"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"9138","x-88.1794662475586y31.9973068237305",2017-08-25 18:00:00,0.303488105535507,2017-08-16 15:00:00,0.330931901931763,2017-09-30 09:00:00,0.24680469930172,2017-08-23 18:00:00,171,"al092017"
"9139","x-88.0861053466797y31.9973068237305",2017-08-25 18:00:00,0.351638704538345,2017-08-16 15:00:00,0.388477176427841,2017-09-30 09:00:00,0.291743487119675,2017-08-25 18:00:00,219,"al092017"
"9140","x-87.9927444458008y31.9973068237305",2017-08-25 18:00:00,0.263152748346329,2017-08-16 15:00:00,0.295317381620407,2017-09-30 06:00:00,0.221243605017662,2017-08-25 18:00:00,219,"al092017"
"9141","x-87.8993835449219y31.9973068237305",2017-08-25 18:00:00,0.263068646192551,2017-08-16 15:00:00,0.293062746524811,2017-09-30 03:00:00,0.223767459392548,2017-08-25 18:00:00,219,"al092017"
"9142","x-87.806022644043y31.9973068237305",2017-08-25 18:00:00,0.272707641124725,2017-08-16 15:00:00,0.302144467830658,2017-09-30 06:00:00,0.23669607937336,2017-08-25 18:00:00,219,"al092017"
"9143","x-87.7126617431641y31.9973068237305",2017-08-25 18:00:00,0.271300166845322,2017-08-16 06:00:00,0.301716893911362,2017-09-30 03:00:00,0.234619989991188,2017-08-25 18:00:00,228,"al092017"
"9144","x-87.6193008422852y31.9973068237305",2017-08-25 18:00:00,0.278863817453384,2017-08-16 06:00:00,0.310829073190689,2017-09-30 00:00:00,0.244923368096352,2017-08-25 18:00:00,228,"al092017"
"9145","x-87.5259399414062y31.9973068237305",2017-08-25 18:00:00,0.276151329278946,2017-08-16 06:00:00,0.311678737401962,2017-09-30 03:00:00,0.248066246509552,2017-08-25 18:00:00,228,"al092017"
"9146","x-87.4325790405273y31.9973068237305",2017-08-25 18:00:00,0.273575037717819,2017-08-16 06:00:00,0.308842182159424,2017-09-30 00:00:00,0.247088178992271,2017-08-25 18:00:00,228,"al092017"
"9147","x-87.3392105102539y31.9973068237305",2017-08-25 18:00:00,0.211582228541374,2017-08-16 06:00:00,0.245198890566826,2017-09-30 00:00:00,0.182661890983582,2017-08-25 18:00:00,228,"al092017"
"9148","x-87.245849609375y31.9973068237305",2017-08-25 18:00:00,0.287557929754257,2017-08-16 06:00:00,0.323249131441116,2017-09-30 12:00:00,0.251292258501053,2017-08-25 18:00:00,228,"al092017"
"9149","x-87.1524887084961y31.9973068237305",2017-08-25 18:00:00,0.271174818277359,2017-08-16 06:00:00,0.30584192276001,2017-09-30 12:00:00,0.238411605358124,2017-08-25 18:00:00,228,"al092017"
"9150","x-87.0591278076172y31.9973068237305",2017-08-25 18:00:00,0.352050215005875,2017-08-16 06:00:00,0.388381600379944,2017-09-30 03:00:00,0.309468954801559,2017-08-25 18:00:00,228,"al092017"
"9151","x-86.9657669067383y31.9973068237305",2017-08-25 18:00:00,0.337778776884079,2017-08-16 06:00:00,0.377569913864136,2017-09-30 03:00:00,0.297296315431595,2017-08-25 18:00:00,228,"al092017"
"9152","x-86.8724060058594y31.9973068237305",2017-08-25 18:00:00,0.344835072755814,2017-08-16 09:00:00,0.385599583387375,2017-09-30 03:00:00,0.306340128183365,2017-08-25 18:00:00,225,"al092017"
"9153","x-86.7790451049805y31.9973068237305",2017-08-25 18:00:00,0.344489425420761,2017-08-16 09:00:00,0.389193564653397,2017-09-30 06:00:00,0.303653657436371,2017-08-25 18:00:00,225,"al092017"
"9154","x-86.6856842041016y31.9973068237305",2017-08-25 18:00:00,0.271389037370682,2017-08-16 09:00:00,0.31583097577095,2017-09-30 03:00:00,0.234140649437904,2017-08-25 18:00:00,225,"al092017"
"9155","x-86.5923233032227y31.9973068237305",2017-08-25 18:00:00,0.27624037861824,2017-08-16 09:00:00,0.319863766431808,2017-09-30 03:00:00,0.23729895055294,2017-08-25 18:00:00,225,"al092017"
"9156","x-86.4989624023438y31.9973068237305",2017-08-25 18:00:00,0.281409472227097,2017-08-16 09:00:00,0.32448598742485,2017-09-30 03:00:00,0.242191419005394,2017-08-25 18:00:00,225,"al092017"
"9157","x-86.4056015014648y31.9973068237305",2017-08-25 18:00:00,0.286025941371918,2017-08-16 09:00:00,0.329021722078323,2017-09-30 03:00:00,0.245014250278473,2017-08-25 18:00:00,225,"al092017"
"9158","x-86.3122406005859y31.9973068237305",2017-08-25 18:00:00,0.313343167304993,2017-08-16 09:00:00,0.361547201871872,2017-09-30 06:00:00,0.274526864290237,2017-08-25 18:00:00,225,"al092017"
"9159","x-86.218879699707y31.9973068237305",2017-08-25 18:00:00,0.112383209168911,2017-08-16 09:00:00,0.143003076314926,2017-09-30 03:00:00,0.0984805226325989,2017-08-25 18:00:00,225,"al092017"
"9160","x-86.1255187988281y31.9973068237305",2017-08-25 18:00:00,0.137783750891685,2017-08-16 09:00:00,0.17135226726532,2017-09-30 03:00:00,0.116425208747387,2017-08-25 18:00:00,225,"al092017"
"9161","x-86.0321578979492y31.9973068237305",2017-08-25 18:00:00,0.260128885507584,2017-08-16 09:00:00,0.299468159675598,2017-08-30 00:00:00,0.246653184294701,2017-08-25 18:00:00,225,"al092017"
"9162","x-85.9387969970703y31.9973068237305",2017-08-25 18:00:00,0.134376630187035,2017-09-12 06:00:00,0.1740792542696,2017-09-30 03:00:00,0.138623148202896,NA,NA,"al092017"
"9163","x-85.8454360961914y31.9973068237305",2017-08-25 18:00:00,0.255178153514862,2017-09-12 03:00:00,0.295118778944016,2017-09-30 03:00:00,0.25515940785408,2017-09-30 03:00:00,432,"al092017"
"9164","x-85.7520751953125y31.9973068237305",2017-08-25 18:00:00,0.144502103328705,2017-09-11 21:00:00,0.181084677577019,2017-09-30 00:00:00,0.142545774579048,2017-09-29 18:00:00,429,"al092017"
"9165","x-85.6587142944336y31.9973068237305",2017-08-25 18:00:00,0.145549342036247,2017-08-16 06:00:00,0.180722340941429,2017-09-11 06:00:00,0.135016486048698,2017-08-25 18:00:00,228,"al092017"
"9166","x-85.5653533935547y31.9973068237305",2017-08-25 18:00:00,0.119494758546352,2017-08-16 06:00:00,0.15437887609005,2017-09-11 06:00:00,0.105669625103474,2017-08-25 18:00:00,228,"al092017"
"9167","x-85.4719924926758y31.9973068237305",2017-08-25 18:00:00,0.109029524028301,2017-09-12 03:00:00,0.149157240986824,2017-09-30 03:00:00,0.10918265581131,NA,NA,"al092017"
"9168","x-85.3786315917969y31.9973068237305",2017-08-25 18:00:00,0.10847919434309,2017-09-12 03:00:00,0.152515634894371,2017-09-30 03:00:00,0.109542347490788,NA,NA,"al092017"
"9169","x-85.285270690918y31.9973068237305",2017-08-25 18:00:00,0.104605175554752,2017-09-12 03:00:00,0.150689765810966,2017-09-30 03:00:00,0.106420129537582,NA,NA,"al092017"
"9170","x-85.1919097900391y31.9973068237305",2017-08-25 18:00:00,0.0993991866707802,2017-09-12 03:00:00,0.146856665611267,2017-09-30 03:00:00,0.101654797792435,NA,NA,"al092017"
"9171","x-85.0985488891602y31.9973068237305",2017-08-25 18:00:00,0.116365730762482,2017-09-12 03:00:00,0.160733386874199,2017-09-30 03:00:00,0.117485910654068,NA,NA,"al092017"
"9172","x-85.0051879882812y31.9973068237305",2017-08-25 18:00:00,0.170733854174614,2017-09-12 03:00:00,0.221648648381233,2017-09-30 12:00:00,0.171588078141212,NA,NA,"al092017"
"9173","x-84.9118270874023y31.9973068237305",2017-08-25 18:00:00,0.169197544455528,2017-09-12 03:00:00,0.220704391598701,2017-09-30 12:00:00,0.170419588685036,NA,NA,"al092017"
"9174","x-84.8184661865234y31.9973068237305",2017-08-25 18:00:00,0.167237028479576,2017-09-12 03:00:00,0.218044936656952,2017-09-30 12:00:00,0.168287679553032,NA,NA,"al092017"
"9175","x-84.7251052856445y31.9973068237305",2017-08-25 18:00:00,0.16258330643177,2017-09-12 03:00:00,0.215188190340996,2017-09-30 12:00:00,0.166155472397804,NA,NA,"al092017"
"9176","x-84.6317443847656y31.9973068237305",2017-08-25 18:00:00,0.168691053986549,2017-09-12 03:00:00,0.222054824233055,2017-09-30 12:00:00,0.172421991825104,NA,NA,"al092017"
"9177","x-84.5383834838867y31.9973068237305",2017-08-25 18:00:00,0.050155196338892,2017-09-12 03:00:00,0.0967696383595467,2017-09-30 00:00:00,0.0529237426817417,NA,NA,"al092017"
"9178","x-84.4450225830078y31.9973068237305",2017-08-25 18:00:00,0.0556212775409222,2017-09-12 03:00:00,0.0989593341946602,2017-09-30 00:00:00,0.056908443570137,NA,NA,"al092017"
"9179","x-84.3516616821289y31.9973068237305",2017-08-25 18:00:00,0.1455048173666,2017-09-12 03:00:00,0.203369185328484,2017-09-30 00:00:00,0.152582064270973,NA,NA,"al092017"
"9180","x-84.25830078125y31.9973068237305",2017-08-25 18:00:00,0.161281004548073,2017-09-12 03:00:00,0.21452271938324,2017-09-30 12:00:00,0.165560141205788,NA,NA,"al092017"
"9181","x-84.1649398803711y31.9973068237305",2017-08-25 18:00:00,0.152709499001503,2017-09-12 00:00:00,0.212133124470711,2017-09-30 00:00:00,0.159219190478325,NA,NA,"al092017"
"9182","x-84.0715789794922y31.9973068237305",2017-08-25 18:00:00,0.177787408232689,2017-09-12 00:00:00,0.237408995628357,2017-09-30 03:00:00,0.185906410217285,NA,NA,"al092017"
"9183","x-83.9782180786133y31.9973068237305",2017-08-25 18:00:00,0.180216088891029,2017-09-12 00:00:00,0.23270171880722,2017-09-30 03:00:00,0.183310970664024,NA,NA,"al092017"
"9184","x-83.8848571777344y31.9973068237305",2017-08-25 18:00:00,0.181090548634529,2017-09-12 00:00:00,0.229857429862022,2017-09-30 03:00:00,0.182408049702644,NA,NA,"al092017"
"9185","x-83.7914962768555y31.9973068237305",2017-08-25 18:00:00,0.187898203730583,2017-09-11 21:00:00,0.231788173317909,2017-09-30 03:00:00,0.185327008366585,2017-09-28 21:00:00,408,"al092017"
"9186","x-83.6981353759766y31.9973068237305",2017-08-25 18:00:00,0.158223032951355,2017-09-11 21:00:00,0.207805380225182,2017-09-30 00:00:00,0.157174035906792,2017-09-29 18:00:00,429,"al092017"
"9187","x-83.6047744750977y31.9973068237305",2017-08-25 18:00:00,0.160797998309135,2017-09-11 21:00:00,0.213430657982826,2017-09-30 00:00:00,0.159060403704643,2017-09-28 21:00:00,408,"al092017"
"9188","x-83.5114135742188y31.9973068237305",2017-08-25 18:00:00,0.164035484194756,2017-09-11 21:00:00,0.216887459158897,2017-09-30 00:00:00,0.164525136351585,NA,NA,"al092017"
"9189","x-83.4180526733398y31.9973068237305",2017-08-25 18:00:00,0.136173084378242,2017-09-11 21:00:00,0.186584070324898,2017-09-30 00:00:00,0.136108055710793,2017-09-30 00:00:00,435,"al092017"
"9190","x-83.3246917724609y31.9973068237305",2017-08-25 18:00:00,0.165995240211487,2017-09-11 21:00:00,0.22077214717865,2017-09-29 21:00:00,0.168683126568794,NA,NA,"al092017"
"9191","x-83.231330871582y31.9973068237305",2017-08-25 18:00:00,0.127560555934906,2017-09-11 21:00:00,0.185167074203491,2017-09-29 21:00:00,0.131100863218307,NA,NA,"al092017"
"9192","x-83.1379699707031y31.9973068237305",2017-08-25 18:00:00,0.150622740387917,2017-09-11 21:00:00,0.214569225907326,2017-09-29 21:00:00,0.158594042062759,NA,NA,"al092017"
"9193","x-83.0446090698242y31.9973068237305",2017-08-25 18:00:00,0.133238777518272,2017-09-11 21:00:00,0.193257078528404,2017-09-29 21:00:00,0.139733329415321,NA,NA,"al092017"
"9194","x-82.9512481689453y31.9973068237305",2017-08-25 18:00:00,0.12434645742178,2017-09-11 21:00:00,0.191001191735268,2017-09-29 21:00:00,0.135800883173943,NA,NA,"al092017"
"9195","x-82.8578872680664y31.9973068237305",2017-08-25 18:00:00,0.120243906974792,2017-09-12 00:00:00,0.192951679229736,2017-09-30 00:00:00,0.136343330144882,NA,NA,"al092017"
"9196","x-82.7645263671875y31.9973068237305",2017-08-25 18:00:00,0.121474646031857,2017-09-12 00:00:00,0.195999816060066,2017-09-30 00:00:00,0.139022186398506,NA,NA,"al092017"
"9197","x-82.6711654663086y31.9973068237305",2017-08-25 18:00:00,0.0495724976062775,2017-09-11 21:00:00,0.0992657467722893,2017-09-29 21:00:00,0.055702019482851,NA,NA,"al092017"
"9198","x-82.5778045654297y31.9973068237305",2017-08-25 18:00:00,0.146610632538795,2017-09-12 00:00:00,0.223849952220917,2017-09-29 21:00:00,0.163847461342812,NA,NA,"al092017"
"9199","x-82.4844436645508y31.9973068237305",2017-08-25 18:00:00,0.244730591773987,2017-09-12 00:00:00,0.317295461893082,2017-09-29 21:00:00,0.25892573595047,NA,NA,"al092017"
"9200","x-82.3910827636719y31.9973068237305",2017-08-25 18:00:00,0.145316585898399,2017-09-12 00:00:00,0.226532623171806,2017-09-29 18:00:00,0.163695201277733,NA,NA,"al092017"
"9201","x-82.297721862793y31.9973068237305",2017-08-25 18:00:00,0.145297184586525,2017-09-12 00:00:00,0.225445747375488,2017-09-29 18:00:00,0.162804707884789,NA,NA,"al092017"
"9202","x-82.2043609619141y31.9973068237305",2017-08-25 18:00:00,0.156079053878784,2017-09-12 00:00:00,0.231135666370392,2017-09-29 18:00:00,0.167746961116791,NA,NA,"al092017"
"9203","x-82.1110000610352y31.9973068237305",2017-08-25 18:00:00,0.0662474036216736,2017-09-12 00:00:00,0.133138969540596,2017-09-29 00:00:00,0.0763075798749924,NA,NA,"al092017"
"9204","x-82.0176391601562y31.9973068237305",2017-08-25 18:00:00,0.140709862112999,2017-09-12 00:00:00,0.205429434776306,2017-09-29 18:00:00,0.148443832993507,NA,NA,"al092017"
"9205","x-81.9242782592773y31.9973068237305",2017-08-25 18:00:00,0.125074878334999,2017-09-12 00:00:00,0.197104573249817,2017-09-29 18:00:00,0.136612996459007,NA,NA,"al092017"
"9206","x-81.8309173583984y31.9973068237305",2017-08-25 18:00:00,0.14171314239502,2017-09-12 00:00:00,0.196147575974464,2017-09-29 18:00:00,0.145412668585777,NA,NA,"al092017"
"9207","x-81.7375564575195y31.9973068237305",2017-08-25 18:00:00,0.14101468026638,2017-09-12 00:00:00,0.195513293147087,2017-09-29 18:00:00,0.141072556376457,NA,NA,"al092017"
"9208","x-81.6441955566406y31.9973068237305",2017-08-25 18:00:00,0.161153733730316,2017-09-12 00:00:00,0.214503362774849,2017-09-29 18:00:00,0.162328988313675,NA,NA,"al092017"
"9209","x-81.5508346557617y31.9973068237305",2017-08-25 18:00:00,0.148056164383888,2017-09-12 00:00:00,0.198542952537537,2017-09-29 21:00:00,0.146437704563141,2017-09-28 18:00:00,402,"al092017"
"9210","x-81.4574737548828y31.9973068237305",2017-08-25 18:00:00,0.159223333001137,2017-09-12 00:00:00,0.216020345687866,2017-09-29 21:00:00,0.154285773634911,2017-09-27 21:00:00,381,"al092017"
"9211","x-81.3641128540039y31.9973068237305",2017-08-25 18:00:00,0.159353047609329,2017-09-12 00:00:00,0.214001074433327,2017-09-30 00:00:00,0.152308270335197,2017-09-26 21:00:00,357,"al092017"
"9212","x-81.270751953125y31.9973068237305",2017-08-25 18:00:00,0.220925971865654,2017-09-12 00:00:00,0.266221642494202,2017-09-30 03:00:00,0.211635887622833,2017-09-26 18:00:00,354,"al092017"
"9213","x-81.1773910522461y31.9973068237305",2017-08-25 18:00:00,0.212562918663025,2017-09-12 00:00:00,0.262093037366867,2017-09-30 00:00:00,0.207241550087929,2017-09-26 21:00:00,357,"al092017"
"9214","x-81.0840301513672y31.9973068237305",2017-08-25 18:00:00,0.214348793029785,2017-09-12 00:00:00,0.265727192163467,2017-09-30 00:00:00,0.207091674208641,2017-09-25 21:00:00,333,"al092017"
"9215","x-80.9906692504883y31.9973068237305",2017-08-25 18:00:00,0.11964900046587,2017-09-11 18:00:00,0.134451523423195,2017-09-30 00:00:00,0.0984099134802818,2017-09-13 21:00:00,51,"al092017"
"9216","x-80.8973083496094y31.9973068237305",2017-08-25 18:00:00,0.40015697479248,2017-09-11 18:00:00,0.43779456615448,2017-09-30 00:00:00,0.385511070489883,2017-09-23 21:00:00,291,"al092017"
"9217","x-80.8039474487305y31.9973068237305",2017-08-25 18:00:00,0.360003590583801,2017-09-11 18:00:00,0.401630312204361,2017-09-30 00:00:00,0.335532039403915,2017-09-20 21:00:00,219,"al092017"
"9218","x-99.8495864868164y31.9143962860107",2017-08-25 18:00:00,0.279761373996735,2017-09-28 12:00:00,0.33472928404808,2017-09-30 12:00:00,0.31242099404335,NA,NA,"al092017"
"9219","x-99.7562255859375y31.9143962860107",2017-08-25 18:00:00,0.304525047540665,2017-09-28 12:00:00,0.34595987200737,2017-09-30 12:00:00,0.324648857116699,NA,NA,"al092017"
"9220","x-99.6628646850586y31.9143962860107",2017-08-25 18:00:00,0.195076003670692,2017-09-28 12:00:00,0.241776540875435,2017-09-30 12:00:00,0.22959791123867,NA,NA,"al092017"
"9221","x-99.5695037841797y31.9143962860107",2017-08-25 18:00:00,0.205098554491997,2017-09-28 12:00:00,0.253654092550278,2017-09-29 09:00:00,0.240753635764122,NA,NA,"al092017"
"9222","x-99.4761428833008y31.9143962860107",2017-08-25 18:00:00,0.296534240245819,2017-09-28 12:00:00,0.330765217542648,2017-09-29 09:00:00,0.315042525529861,NA,NA,"al092017"
"9223","x-99.3827819824219y31.9143962860107",2017-08-25 18:00:00,0.295900940895081,2017-09-28 03:00:00,0.330471128225327,2017-09-29 12:00:00,0.313436597585678,NA,NA,"al092017"
"9224","x-99.289421081543y31.9143962860107",2017-08-25 18:00:00,0.298110693693161,2017-09-28 03:00:00,0.332459717988968,2017-09-29 12:00:00,0.316450446844101,NA,NA,"al092017"
"9225","x-99.1960601806641y31.9143962860107",2017-08-25 18:00:00,0.272624373435974,2017-09-28 12:00:00,0.314716696739197,2017-09-29 09:00:00,0.299084693193436,NA,NA,"al092017"
"9226","x-99.1026992797852y31.9143962860107",2017-08-25 18:00:00,0.259373754262924,2017-09-28 12:00:00,0.309191733598709,2017-09-29 09:00:00,0.29353666305542,NA,NA,"al092017"
"9227","x-99.0093383789062y31.9143962860107",2017-08-25 18:00:00,0.267750233411789,2017-09-28 12:00:00,0.316124528646469,2017-09-29 09:00:00,0.301988273859024,NA,NA,"al092017"
"9228","x-98.9159774780273y31.9143962860107",2017-08-25 18:00:00,0.159986928105354,2017-09-28 12:00:00,0.201350763440132,2017-09-29 09:00:00,0.193658635020256,NA,NA,"al092017"
"9229","x-98.8226165771484y31.9143962860107",2017-08-25 18:00:00,0.221088901162148,2017-09-30 00:00:00,0.251812130212784,2017-09-30 12:00:00,0.250018566846848,NA,NA,"al092017"
"9230","x-98.7292556762695y31.9143962860107",2017-08-25 18:00:00,0.222794964909554,2017-09-30 06:00:00,0.245841503143311,2017-09-30 12:00:00,0.244493827223778,NA,NA,"al092017"
"9231","x-98.6358947753906y31.9143962860107",2017-08-25 18:00:00,0.224972262978554,2017-09-30 03:00:00,0.248357340693474,2017-09-30 12:00:00,0.246654734015465,NA,NA,"al092017"
"9232","x-98.5425338745117y31.9143962860107",2017-08-25 18:00:00,0.1592106372118,2017-09-30 03:00:00,0.180894017219543,2017-09-30 12:00:00,0.179203078150749,NA,NA,"al092017"
"9233","x-98.4491729736328y31.9143962860107",2017-08-25 18:00:00,0.160285830497742,2017-09-30 03:00:00,0.182381868362427,2017-09-30 12:00:00,0.180406734347343,NA,NA,"al092017"
"9234","x-98.3558120727539y31.9143962860107",2017-08-25 18:00:00,0.268350452184677,2017-09-30 03:00:00,0.286103278398514,2017-09-30 12:00:00,0.283731341362,NA,NA,"al092017"
"9235","x-98.262451171875y31.9143962860107",2017-08-25 18:00:00,0.269893795251846,2017-08-18 09:00:00,0.287276417016983,2017-09-25 00:00:00,0.25012019276619,2017-08-22 21:00:00,108,"al092017"
"9236","x-98.1690902709961y31.9143962860107",2017-08-25 18:00:00,0.299008816480637,2017-08-18 00:00:00,0.31579115986824,2017-09-25 00:00:00,0.278012275695801,2017-08-22 18:00:00,114,"al092017"
"9237","x-98.0757293701172y31.9143962860107",2017-08-25 18:00:00,0.300347357988358,2017-08-27 21:00:00,0.31539386510849,2017-09-25 00:00:00,0.278327494859695,2017-09-02 21:00:00,144,"al092017"
"9238","x-97.9823684692383y31.9143962860107",2017-08-25 18:00:00,0.302297651767731,2017-08-27 21:00:00,0.315287202596664,2017-09-25 00:00:00,0.27885690331459,2017-09-01 21:00:00,120,"al092017"
"9239","x-97.8890075683594y31.9143962860107",2017-08-25 18:00:00,0.308637112379074,2017-08-27 21:00:00,0.319232910871506,2017-09-25 00:00:00,0.283933788537979,2017-08-31 21:00:00,96,"al092017"
"9240","x-97.7956466674805y31.9143962860107",2017-08-25 18:00:00,0.307402282953262,2017-08-27 21:00:00,0.31591734290123,2017-09-25 00:00:00,0.283435791730881,2017-08-31 18:00:00,93,"al092017"
"9241","x-97.7022857666016y31.9143962860107",2017-08-25 18:00:00,0.300657480955124,2017-08-27 21:00:00,0.308672994375229,2017-09-24 00:00:00,0.277815163135529,2017-08-31 18:00:00,93,"al092017"
"9242","x-97.6089248657227y31.9143962860107",2017-08-25 18:00:00,0.30805379152298,2017-08-27 21:00:00,0.315519124269485,2017-09-26 21:00:00,0.284523338079453,2017-08-31 21:00:00,96,"al092017"
"9243","x-97.5155639648438y31.9143962860107",2017-08-25 18:00:00,0.211670890450478,2017-09-30 00:00:00,0.224348351359367,2017-09-30 12:00:00,0.221774563193321,NA,NA,"al092017"
"9244","x-97.4222030639648y31.9143962860107",2017-08-25 18:00:00,0.213747188448906,2017-09-30 00:00:00,0.225268438458443,2017-09-30 12:00:00,0.222769245505333,NA,NA,"al092017"
"9245","x-97.3288421630859y31.9143962860107",2017-08-25 18:00:00,0.187239870429039,2017-08-27 12:00:00,0.197699651122093,2017-09-26 21:00:00,0.164318844676018,2017-09-01 21:00:00,129,"al092017"
"9246","x-97.235481262207y31.9143962860107",2017-08-25 18:00:00,0.173871412873268,2017-08-27 12:00:00,0.185079395771027,2017-09-26 21:00:00,0.149452015757561,2017-09-01 21:00:00,129,"al092017"
"9247","x-97.1421203613281y31.9143962860107",2017-08-25 18:00:00,0.312009304761887,2017-08-27 12:00:00,0.322397261857986,2017-09-26 21:00:00,0.287513107061386,2017-08-31 21:00:00,105,"al092017"
"9248","x-97.0487594604492y31.9143962860107",2017-08-25 18:00:00,0.30995973944664,2017-08-27 12:00:00,0.320732742547989,2017-09-27 00:00:00,0.284865647554398,2017-09-01 12:00:00,120,"al092017"
"9249","x-96.9553985595703y31.9143962860107",2017-08-25 18:00:00,0.306379288434982,2017-09-30 00:00:00,0.322390675544739,2017-09-30 12:00:00,0.316355377435684,NA,NA,"al092017"
"9250","x-96.8620376586914y31.9143962860107",2017-08-25 18:00:00,0.304339855909348,2017-09-29 06:00:00,0.322147905826569,2017-09-29 21:00:00,0.313966125249863,NA,NA,"al092017"
"9251","x-96.7686767578125y31.9143962860107",2017-08-25 18:00:00,0.317610114812851,2017-08-18 00:00:00,0.336845546960831,2017-09-27 00:00:00,0.284514576196671,2017-08-23 00:00:00,120,"al092017"
"9252","x-96.6753158569336y31.9143962860107",2017-08-25 18:00:00,0.330532222986221,2017-08-18 00:00:00,0.356825470924377,2017-09-27 00:00:00,0.29052272439003,2017-08-23 00:00:00,120,"al092017"
"9253","x-96.5819549560547y31.9143962860107",2017-08-25 18:00:00,0.323059529066086,2017-08-18 00:00:00,0.35230541229248,2017-09-27 00:00:00,0.281504303216934,2017-08-23 00:00:00,120,"al092017"
"9254","x-96.4885940551758y31.9143962860107",2017-08-25 18:00:00,0.353611260652542,2017-08-18 00:00:00,0.38269367814064,2017-09-27 03:00:00,0.303323954343796,2017-08-23 00:00:00,120,"al092017"
"9255","x-96.3952331542969y31.9143962860107",2017-08-25 18:00:00,0.306906133890152,2017-08-18 00:00:00,0.327081680297852,2017-09-27 03:00:00,0.272389739751816,2017-08-22 18:00:00,114,"al092017"
"9256","x-96.301872253418y31.9143962860107",2017-08-25 18:00:00,0.243871107697487,2017-08-18 03:00:00,0.253947407007217,2017-09-28 03:00:00,0.220513880252838,2017-08-21 00:00:00,69,"al092017"
"9257","x-96.2085113525391y31.9143962860107",2017-08-25 18:00:00,0.154274895787239,2017-08-27 21:00:00,0.164802104234695,2017-09-28 03:00:00,0.137491181492805,2017-09-02 21:00:00,144,"al092017"
"9258","x-96.1151504516602y31.9143962860107",2017-08-25 18:00:00,0.153706416487694,2017-08-27 21:00:00,0.165952652692795,2017-09-28 03:00:00,0.138310506939888,2017-09-04 00:00:00,171,"al092017"
"9259","x-96.0217895507812y31.9143962860107",2017-08-25 18:00:00,0.309149622917175,2017-08-27 21:00:00,0.322887808084488,2017-09-28 03:00:00,0.284021645784378,2017-09-04 18:00:00,189,"al092017"
"9260","x-95.9284286499023y31.9143962860107",2017-08-25 18:00:00,0.196011200547218,2017-08-27 21:00:00,0.212140098214149,2017-09-28 03:00:00,0.18070812523365,2017-09-05 21:00:00,216,"al092017"
"9261","x-95.8350677490234y31.9143962860107",2017-08-25 18:00:00,0.0683601200580597,2017-08-27 21:00:00,0.082182452082634,2017-09-28 03:00:00,0.054532166570425,2017-09-02 21:00:00,144,"al092017"
"9262","x-95.7417068481445y31.9143962860107",2017-08-25 18:00:00,0.120871722698212,2017-08-28 00:00:00,0.136528462171555,2017-09-28 03:00:00,0.0988466069102287,2017-09-03 18:00:00,162,"al092017"
"9263","x-95.6483459472656y31.9143962860107",2017-08-25 18:00:00,0.218134507536888,2017-08-28 00:00:00,0.235712990164757,2017-09-28 03:00:00,0.192677393555641,2017-09-03 03:00:00,147,"al092017"
"9264","x-95.5549850463867y31.9143962860107",2017-08-25 18:00:00,0.223100900650024,2017-08-28 00:00:00,0.239537879824638,2017-09-30 12:00:00,0.195496544241905,2017-09-03 00:00:00,144,"al092017"
"9265","x-95.4616241455078y31.9143962860107",2017-08-25 18:00:00,0.268722265958786,2017-08-18 03:00:00,0.285018235445023,2017-09-30 12:00:00,0.235507354140282,2017-08-21 18:00:00,87,"al092017"
"9266","x-95.3682632446289y31.9143962860107",2017-08-25 18:00:00,0.227108731865883,2017-08-18 03:00:00,0.245196089148521,2017-09-30 12:00:00,0.19408905506134,2017-08-21 21:00:00,90,"al092017"
"9267","x-95.27490234375y31.9143962860107",2017-08-25 18:00:00,0.275747239589691,2017-08-18 03:00:00,0.294687509536743,2017-09-30 12:00:00,0.238226532936096,2017-08-22 00:00:00,93,"al092017"
"9268","x-95.1815414428711y31.9143962860107",2017-08-25 18:00:00,0.300689160823822,2017-08-28 15:00:00,0.321866363286972,2017-09-30 12:00:00,0.263058513402939,2017-09-04 21:00:00,174,"al092017"
"9269","x-95.0881805419922y31.9143962860107",2017-08-25 18:00:00,0.289566963911057,2017-08-28 15:00:00,0.314170569181442,2017-09-30 12:00:00,0.258566468954086,2017-09-07 21:00:00,246,"al092017"
"9270","x-94.9948196411133y31.9143962860107",2017-08-25 18:00:00,0.215686693787575,2017-08-28 15:00:00,0.24319888651371,2017-09-30 09:00:00,0.195814147591591,2017-09-10 18:00:00,315,"al092017"
"9271","x-94.9014587402344y31.9143962860107",2017-08-25 18:00:00,0.212962344288826,2017-08-31 00:00:00,0.245824500918388,2017-09-30 09:00:00,0.1968904286623,2017-09-13 18:00:00,330,"al092017"
"9272","x-94.8080978393555y31.9143962860107",2017-08-25 18:00:00,0.201115533709526,2017-08-31 00:00:00,0.241551458835602,2017-09-30 09:00:00,0.18911524116993,2017-09-16 00:00:00,384,"al092017"
"9273","x-94.7147369384766y31.9143962860107",2017-08-25 18:00:00,0.200323060154915,2017-08-31 00:00:00,0.249458506703377,2017-09-30 09:00:00,0.193205550312996,2017-09-24 21:00:00,597,"al092017"
