"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"8128","x-85.5653533935547y32.412971496582",2019-10-26,0.305934637784958,2019-11-08 06:00:00,0.326361507177353,2019-11-10 09:00:00,0.323594123125076,NA,NA,"al172019"
"8129","x-85.4719924926758y32.412971496582",2019-10-26,0.076007604598999,2019-10-29 21:00:00,0.0907110497355461,2019-11-07 21:00:00,0.0826326087117195,NA,NA,"al172019"
"8130","x-85.3786315917969y32.412971496582",2019-10-26,0.0681984573602676,2019-10-29 21:00:00,0.0860765799880028,2019-11-07 21:00:00,0.0773242637515068,NA,NA,"al172019"
"8131","x-85.285270690918y32.412971496582",2019-10-26,0.0667849108576775,2019-10-29 21:00:00,0.0867751315236092,2019-11-07 21:00:00,0.0766549184918404,NA,NA,"al172019"
"8132","x-85.1919097900391y32.412971496582",2019-10-26,0.069475494325161,2019-10-29 21:00:00,0.0882746651768684,2019-11-07 03:00:00,0.0786769166588783,NA,NA,"al172019"
"8133","x-85.0985488891602y32.412971496582",2019-10-26,0.0987445935606956,2019-11-08 06:00:00,0.11814084649086,2019-11-10 18:00:00,0.114380694925785,NA,NA,"al172019"
"8134","x-85.0051879882812y32.412971496582",2019-10-26,0.109118603169918,2019-10-31 21:00:00,0.126582935452461,2019-11-07 21:00:00,0.118499599397182,NA,NA,"al172019"
"8135","x-84.9118270874023y32.412971496582",2019-10-26,0.12260290235281,2019-10-31 21:00:00,0.139907613396645,2019-11-07 21:00:00,0.130768790841103,NA,NA,"al172019"
"8136","x-84.8184661865234y32.412971496582",2019-10-26,0.0676002278923988,2019-10-30 12:00:00,0.0833047479391098,2019-11-07 03:00:00,0.0739827230572701,NA,NA,"al172019"
"8137","x-84.7251052856445y32.412971496582",2019-10-26,0.0693919137120247,2019-10-31 00:00:00,0.0867253839969635,2019-11-07 00:00:00,0.0760068371891975,NA,NA,"al172019"
"8138","x-84.6317443847656y32.412971496582",2019-10-26,0.0716845542192459,2019-10-31 00:00:00,0.0906488001346588,2019-11-07 00:00:00,0.0791812315583229,NA,NA,"al172019"
"8139","x-84.5383834838867y32.412971496582",2019-10-26,0.190910831093788,2019-10-31 03:00:00,0.217679932713509,2019-11-08 00:00:00,0.205255672335625,NA,NA,"al172019"
"8140","x-84.4450225830078y32.412971496582",2019-10-26,0.0800204202532768,2019-10-30 09:00:00,0.104012690484524,2019-11-07 00:00:00,0.0890070423483849,NA,NA,"al172019"
"8141","x-84.3516616821289y32.412971496582",2019-10-26,0.0796921476721764,2019-10-30 09:00:00,0.105941593647003,2019-11-07 03:00:00,0.089428037405014,NA,NA,"al172019"
"8142","x-84.25830078125y32.412971496582",2019-10-26,0.0800050497055054,2019-10-30 06:00:00,0.10712131857872,2019-11-07 03:00:00,0.09000413864851,NA,NA,"al172019"
"8143","x-84.1649398803711y32.412971496582",2019-10-26,0.20102034509182,2019-10-31 21:00:00,0.235435113310814,2019-11-08 00:00:00,0.220713064074516,NA,NA,"al172019"
"8144","x-84.0715789794922y32.412971496582",2019-10-26,0.0758932754397392,2019-10-30 06:00:00,0.102104805409908,2019-11-07 00:00:00,0.0865999981760979,NA,NA,"al172019"
"8145","x-83.9782180786133y32.412971496582",2019-10-26,0.203657686710358,2019-10-31 21:00:00,0.236338242888451,2019-11-08 00:00:00,0.22102726995945,NA,NA,"al172019"
"8146","x-83.8848571777344y32.412971496582",2019-10-26,0.20017383992672,2019-10-31 21:00:00,0.230395197868347,2019-11-08 00:00:00,0.215107202529907,NA,NA,"al172019"
"8147","x-83.7914962768555y32.412971496582",2019-10-26,0.200172856450081,2019-10-31 21:00:00,0.227795287966728,2019-11-08 00:00:00,0.213273540139198,NA,NA,"al172019"
"8148","x-83.6981353759766y32.412971496582",2019-10-26,0.197083696722984,2019-11-01 00:00:00,0.222321078181267,2019-11-08 00:00:00,0.20840984582901,NA,NA,"al172019"
"8149","x-83.6047744750977y32.412971496582",2019-10-26,0.193109139800072,2019-11-01 00:00:00,0.216446623206139,2019-11-08 00:00:00,0.203289404511452,NA,NA,"al172019"
"8150","x-83.5114135742188y32.412971496582",2019-10-26,0.188094809651375,2019-11-01 00:00:00,0.208690539002419,2019-11-08 00:00:00,0.195908352732658,NA,NA,"al172019"
"8151","x-83.4180526733398y32.412971496582",2019-10-26,0.192445531487465,2019-11-01 00:00:00,0.211147919297218,2019-11-08 00:00:00,0.199308514595032,NA,NA,"al172019"
"8152","x-83.3246917724609y32.412971496582",2019-10-26,0.193040236830711,2019-11-01 00:00:00,0.211140930652618,2019-11-08 00:00:00,0.198871925473213,NA,NA,"al172019"
"8153","x-83.231330871582y32.412971496582",2019-10-26,0.151635646820068,2019-11-01 00:00:00,0.168184533715248,2019-11-08 00:00:00,0.156587764620781,NA,NA,"al172019"
"8154","x-83.1379699707031y32.412971496582",2019-10-26,0.16618038713932,2019-10-30 03:00:00,0.182728782296181,2019-11-08 00:00:00,0.169689610600471,NA,NA,"al172019"
"8155","x-83.0446090698242y32.412971496582",2019-10-26,0.197957828640938,2019-10-30 00:00:00,0.215782508254051,2019-11-08 00:00:00,0.20321486890316,NA,NA,"al172019"
"8156","x-82.9512481689453y32.412971496582",2019-10-26,0.19036428630352,2019-10-30 00:00:00,0.209048733115196,2019-11-07 21:00:00,0.197296738624573,NA,NA,"al172019"
"8157","x-82.8578872680664y32.412971496582",2019-10-26,0.17435610294342,2019-11-01 00:00:00,0.195045962929726,2019-11-07 21:00:00,0.184659019112587,NA,NA,"al172019"
"8158","x-82.7645263671875y32.412971496582",2019-10-26,0.207067742943764,2019-11-01 00:00:00,0.230007037520409,2019-11-07 21:00:00,0.21914529800415,NA,NA,"al172019"
"8159","x-82.6711654663086y32.412971496582",2019-10-26,0.173157870769501,2019-11-01 00:00:00,0.197536483407021,2019-11-07 21:00:00,0.187805727124214,NA,NA,"al172019"
"8160","x-82.5778045654297y32.412971496582",2019-10-26,0.145868137478828,2019-10-30 00:00:00,0.170989632606506,2019-11-07 21:00:00,0.15973961353302,NA,NA,"al172019"
"8161","x-82.4844436645508y32.412971496582",2019-10-26,0.143339693546295,2019-10-30 00:00:00,0.169896587729454,2019-11-07 21:00:00,0.157887771725655,NA,NA,"al172019"
"8162","x-82.3910827636719y32.412971496582",2019-10-26,0.180107668042183,2019-10-30 03:00:00,0.208411708474159,2019-11-07 21:00:00,0.196127519011497,NA,NA,"al172019"
"8163","x-82.297721862793y32.412971496582",2019-10-26,0.0862465500831604,2019-10-30 00:00:00,0.112766452133656,2019-11-07 21:00:00,0.0986919030547142,NA,NA,"al172019"
"8164","x-82.2043609619141y32.412971496582",2019-10-26,0.142986163496971,2019-10-30 00:00:00,0.173316538333893,2019-11-07 21:00:00,0.157609224319458,NA,NA,"al172019"
"8165","x-82.1110000610352y32.412971496582",2019-10-26,0.0549588166177273,2019-10-30 00:00:00,0.0854799225926399,2019-11-07 21:00:00,0.0666062608361244,NA,NA,"al172019"
"8166","x-82.0176391601562y32.412971496582",2019-10-26,0.053174864500761,2019-10-30 00:00:00,0.086469978094101,2019-11-07 21:00:00,0.0659844949841499,NA,NA,"al172019"
"8167","x-81.9242782592773y32.412971496582",2019-10-26,0.169050455093384,2019-10-30 00:00:00,0.214465841650963,2019-11-07 21:00:00,0.194459199905396,NA,NA,"al172019"
"8168","x-81.8309173583984y32.412971496582",2019-10-26,0.169379726052284,2019-10-30 00:00:00,0.214563071727753,2019-11-07 21:00:00,0.194583877921104,NA,NA,"al172019"
"8169","x-81.7375564575195y32.412971496582",2019-10-26,0.170957624912262,2019-10-30 00:00:00,0.210713788866997,2019-11-07 21:00:00,0.192196324467659,NA,NA,"al172019"
"8170","x-81.6441955566406y32.412971496582",2019-10-26,0.130318596959114,2019-10-30 00:00:00,0.162887886166573,2019-11-07 21:00:00,0.146084353327751,NA,NA,"al172019"
"8171","x-81.5508346557617y32.412971496582",2019-10-26,0.121543772518635,2019-10-30 00:00:00,0.146543577313423,2019-11-07 21:00:00,0.13263238966465,NA,NA,"al172019"
"8172","x-81.4574737548828y32.412971496582",2019-10-26,0.0960929617285728,2019-10-30 00:00:00,0.116585366427898,2019-11-07 21:00:00,0.103695042431355,NA,NA,"al172019"
"8173","x-81.3641128540039y32.412971496582",2019-10-26,0.129825159907341,2019-10-30 00:00:00,0.148582488298416,2019-11-07 21:00:00,0.136281996965408,NA,NA,"al172019"
"8174","x-81.270751953125y32.412971496582",2019-10-26,0.105370782315731,2019-11-08 12:00:00,0.120460510253906,2019-11-10 18:00:00,0.114248752593994,NA,NA,"al172019"
"8175","x-81.1773910522461y32.412971496582",2019-10-26,0.201059654355049,2019-11-08 12:00:00,0.214739382266998,2019-11-10 18:00:00,0.208476588129997,NA,NA,"al172019"
"8176","x-81.0840301513672y32.412971496582",2019-10-26,0.28340271115303,2019-10-30 03:00:00,0.295796871185303,2019-11-07 21:00:00,0.283160001039505,2019-11-07 21:00:00,210,"al172019"
"8177","x-80.9906692504883y32.412971496582",2019-10-26,0.284535557031631,2019-10-30 00:00:00,0.295623034238815,2019-11-07 21:00:00,0.282632976770401,2019-11-06 18:00:00,186,"al172019"
"8178","x-80.8973083496094y32.412971496582",2019-10-26,0.114638023078442,2019-11-08 12:00:00,0.125974118709564,2019-11-10 18:00:00,0.119358144700527,NA,NA,"al172019"
"8179","x-80.8039474487305y32.412971496582",2019-10-26,0.332823395729065,2019-11-08 12:00:00,0.341832399368286,2019-11-10 18:00:00,0.336221605539322,NA,NA,"al172019"
"8180","x-80.7105865478516y32.412971496582",2019-10-26,0.120467834174633,2019-10-30 00:00:00,0.124969780445099,2019-11-07 21:00:00,0.115283995866776,2019-11-01 21:00:00,69,"al172019"
"8181","x-80.6172256469727y32.412971496582",2019-10-26,0.0719164907932281,2019-11-08 12:00:00,0.0803344771265984,2019-11-10 18:00:00,0.0734529048204422,NA,NA,"al172019"
"8182","x-80.5238647460938y32.412971496582",2019-10-26,0.103787623345852,2019-11-08 12:00:00,0.107035130262375,2019-11-10 18:00:00,0.101770490407944,2019-11-09 09:00:00,21,"al172019"
"8183","x-80.4305038452148y32.412971496582",2019-10-26,0.356690526008606,2019-10-25 12:00:00,0.358340382575989,2019-11-07 21:00:00,0.348271608352661,2019-10-26 00:00:00,12,"al172019"
"8184","x-99.8495864868164y32.3296890258789",2019-10-26,0.242561995983124,2019-11-07 15:00:00,0.274157822132111,2019-11-09 21:00:00,0.258920311927795,NA,NA,"al172019"
"8185","x-99.7562255859375y32.3296890258789",2019-10-26,0.245847821235657,2019-11-07 15:00:00,0.273687243461609,2019-11-09 21:00:00,0.260893166065216,NA,NA,"al172019"
"8186","x-99.6628646850586y32.3296890258789",2019-10-26,0.242891982197762,2019-11-07 15:00:00,0.268802881240845,2019-11-09 21:00:00,0.258181184530258,NA,NA,"al172019"
"8187","x-99.5695037841797y32.3296890258789",2019-10-26,0.243217051029205,2019-11-07 21:00:00,0.270201176404953,2019-11-09 21:00:00,0.259780615568161,NA,NA,"al172019"
"8188","x-99.4761428833008y32.3296890258789",2019-10-26,0.239320501685143,2019-11-07 21:00:00,0.268497079610825,2019-11-10 18:00:00,0.257428735494614,NA,NA,"al172019"
"8189","x-99.3827819824219y32.3296890258789",2019-10-26,0.26981982588768,2019-11-07 15:00:00,0.298386543989182,2019-11-10 18:00:00,0.279837429523468,NA,NA,"al172019"
"8190","x-99.289421081543y32.3296890258789",2019-10-26,0.245935082435608,2019-11-07 15:00:00,0.275043815374374,2019-11-10 18:00:00,0.259746551513672,NA,NA,"al172019"
"8191","x-99.1960601806641y32.3296890258789",2019-10-26,0.243916943669319,2019-11-07 15:00:00,0.270347625017166,2019-11-10 18:00:00,0.258121520280838,NA,NA,"al172019"
"8192","x-99.1026992797852y32.3296890258789",2019-10-26,0.138309523463249,2019-11-08 12:00:00,0.17109851539135,2019-11-10 18:00:00,0.162452086806297,NA,NA,"al172019"
"8193","x-99.0093383789062y32.3296890258789",2019-10-26,0.185686767101288,2019-11-08 12:00:00,0.214867398142815,2019-11-10 18:00:00,0.206370398402214,NA,NA,"al172019"
"8194","x-98.9159774780273y32.3296890258789",2019-10-26,0.188834667205811,2019-11-08 12:00:00,0.215931475162506,2019-11-10 18:00:00,0.20787487924099,NA,NA,"al172019"
"8195","x-98.8226165771484y32.3296890258789",2019-10-26,0.187817290425301,2019-11-08 12:00:00,0.215011239051819,2019-11-10 18:00:00,0.207559108734131,NA,NA,"al172019"
"8196","x-98.7292556762695y32.3296890258789",2019-10-26,0.138289913535118,2019-11-08 12:00:00,0.164474636316299,2019-11-10 18:00:00,0.156938180327415,NA,NA,"al172019"
"8197","x-98.6358947753906y32.3296890258789",2019-10-26,0.193844556808472,2019-11-08 12:00:00,0.222482606768608,2019-11-09 21:00:00,0.216398298740387,NA,NA,"al172019"
"8198","x-98.5425338745117y32.3296890258789",2019-10-26,0.197100281715393,2019-11-08 12:00:00,0.227184161543846,2019-11-09 21:00:00,0.221772134304047,NA,NA,"al172019"
"8199","x-98.4491729736328y32.3296890258789",2019-10-26,0.258977055549622,2019-11-08 12:00:00,0.291855007410049,2019-11-09 21:00:00,0.287575215101242,NA,NA,"al172019"
"8200","x-98.3558120727539y32.3296890258789",2019-10-26,0.260233372449875,2019-11-08 12:00:00,0.295262426137924,2019-11-09 21:00:00,0.291205078363419,NA,NA,"al172019"
"8201","x-98.262451171875y32.3296890258789",2019-10-26,0.237846553325653,2019-11-08 12:00:00,0.273586064577103,2019-11-09 21:00:00,0.269404858350754,NA,NA,"al172019"
"8202","x-98.1690902709961y32.3296890258789",2019-10-26,0.262733161449432,2019-11-07 15:00:00,0.294944912195206,2019-11-09 21:00:00,0.290558040142059,NA,NA,"al172019"
"8203","x-98.0757293701172y32.3296890258789",2019-10-26,0.265058606863022,2019-11-07 15:00:00,0.29669189453125,2019-11-09 21:00:00,0.292368292808533,NA,NA,"al172019"
"8204","x-97.9823684692383y32.3296890258789",2019-10-26,0.266067087650299,2019-11-07 15:00:00,0.296703457832336,2019-11-09 21:00:00,0.292528718709946,NA,NA,"al172019"
"8205","x-97.8890075683594y32.3296890258789",2019-10-26,0.211030080914497,2019-11-07 15:00:00,0.236571654677391,2019-11-09 21:00:00,0.230707779526711,NA,NA,"al172019"
"8206","x-97.7956466674805y32.3296890258789",2019-10-26,0.224765136837959,2019-11-07 15:00:00,0.253193467855453,2019-11-09 21:00:00,0.249151512980461,NA,NA,"al172019"
"8207","x-97.7022857666016y32.3296890258789",2019-10-26,0.179365202784538,2019-11-07 15:00:00,0.205471083521843,2019-11-09 21:00:00,0.201289013028145,NA,NA,"al172019"
"8208","x-97.6089248657227y32.3296890258789",2019-10-26,0.280553787946701,2019-11-07 15:00:00,0.308629482984543,2019-11-09 21:00:00,0.305382072925568,NA,NA,"al172019"
"8209","x-97.5155639648438y32.3296890258789",2019-10-26,0.300908982753754,2019-11-07 15:00:00,0.327522039413452,2019-11-09 21:00:00,0.324287325143814,NA,NA,"al172019"
"8210","x-97.4222030639648y32.3296890258789",2019-10-26,0.308578670024872,2019-11-10 00:00:00,0.331472277641296,2019-11-10 18:00:00,0.330459505319595,NA,NA,"al172019"
"8211","x-97.3288421630859y32.3296890258789",2019-10-26,0.216789081692696,2019-11-07 15:00:00,0.227923139929771,2019-11-09 21:00:00,0.225334882736206,NA,NA,"al172019"
"8212","x-97.235481262207y32.3296890258789",2019-10-26,0.225089862942696,2019-10-25 12:00:00,0.231643185019493,2019-10-29 15:00:00,0.217620745301247,2019-10-26 00:00:00,12,"al172019"
"8213","x-97.1421203613281y32.3296890258789",2019-10-26,0.328103423118591,2019-11-08 12:00:00,0.336946099996567,2019-11-09 21:00:00,0.335069805383682,NA,NA,"al172019"
"8214","x-97.0487594604492y32.3296890258789",2019-10-26,0.33227863907814,2019-10-25 12:00:00,0.342011243104935,2019-10-28 09:00:00,0.321008533239365,2019-10-26 00:00:00,12,"al172019"
"8215","x-96.9553985595703y32.3296890258789",2019-10-26,0.337500065565109,2019-10-25 12:00:00,0.348183751106262,2019-10-28 09:00:00,0.324240535497665,2019-10-26 00:00:00,12,"al172019"
"8216","x-96.8620376586914y32.3296890258789",2019-10-26,0.325749903917313,2019-10-25 12:00:00,0.335626363754272,2019-10-28 09:00:00,0.310091882944107,2019-10-26 00:00:00,12,"al172019"
"8217","x-96.7686767578125y32.3296890258789",2019-10-26,0.342175096273422,2019-10-25 12:00:00,0.352568745613098,2019-10-28 09:00:00,0.328656703233719,2019-10-26 00:00:00,12,"al172019"
"8218","x-96.6753158569336y32.3296890258789",2019-10-26,0.330856055021286,2019-10-25 12:00:00,0.337666600942612,2019-10-28 09:00:00,0.321054458618164,2019-10-26 00:00:00,12,"al172019"
"8219","x-96.5819549560547y32.3296890258789",2019-10-26,0.327557653188705,2019-10-25 12:00:00,0.332919269800186,2019-10-28 09:00:00,0.31740814447403,2019-10-26 00:00:00,12,"al172019"
"8220","x-96.4885940551758y32.3296890258789",2019-10-26,0.333912998437881,2019-10-25 12:00:00,0.338689357042313,2019-10-28 09:00:00,0.326359063386917,2019-10-26 00:00:00,12,"al172019"
"8221","x-96.3952331542969y32.3296890258789",2019-10-26,0.329427480697632,2019-10-25 12:00:00,0.333153992891312,2019-10-28 09:00:00,0.322748363018036,2019-10-26 00:00:00,12,"al172019"
"8222","x-96.301872253418y32.3296890258789",2019-10-26,0.276599615812302,2019-10-31 12:00:00,0.280018180608749,2019-11-06 21:00:00,0.275142908096313,2019-11-02 03:00:00,39,"al172019"
"8223","x-96.2085113525391y32.3296890258789",2019-10-26,0.269097477197647,2019-10-31 00:00:00,0.272026896476746,2019-11-06 21:00:00,0.266460090875626,2019-11-01 21:00:00,45,"al172019"
"8224","x-96.1151504516602y32.3296890258789",2019-10-26,0.272098511457443,2019-10-30 18:00:00,0.275975257158279,2019-11-06 21:00:00,0.269679695367813,2019-11-01 21:00:00,51,"al172019"
"8225","x-96.0217895507812y32.3296890258789",2019-10-26,0.249722123146057,2019-10-30 18:00:00,0.253935515880585,2019-11-06 21:00:00,0.246571183204651,2019-11-01 21:00:00,51,"al172019"
"8226","x-95.9284286499023y32.3296890258789",2019-10-26,0.251319646835327,2019-10-30 18:00:00,0.256297171115875,2019-11-06 21:00:00,0.248497799038887,2019-11-01 21:00:00,51,"al172019"
"8227","x-95.8350677490234y32.3296890258789",2019-10-26,0.121185712516308,2019-10-30 18:00:00,0.123813420534134,2019-11-06 21:00:00,0.116206176578999,2019-10-31 12:00:00,18,"al172019"
"8228","x-95.7417068481445y32.3296890258789",2019-10-26,0.122879706323147,2019-10-30 18:00:00,0.125332236289978,2019-11-06 21:00:00,0.118051707744598,2019-10-31 12:00:00,18,"al172019"
"8229","x-95.6483459472656y32.3296890258789",2019-10-26,0.124705515801907,2019-10-30 18:00:00,0.126855984330177,2019-11-10 09:00:00,0.119486294686794,2019-10-31 12:00:00,18,"al172019"
"8230","x-95.5549850463867y32.3296890258789",2019-10-26,0.127859577536583,2019-10-30 18:00:00,0.129326641559601,2019-11-10 09:00:00,0.122146792709827,2019-10-31 09:00:00,15,"al172019"
"8231","x-95.4616241455078y32.3296890258789",2019-10-26,0.124283708631992,2019-10-26 03:00:00,0.125633135437965,2019-11-10 09:00:00,0.118725039064884,2019-10-26 12:00:00,9,"al172019"
"8232","x-95.3682632446289y32.3296890258789",2019-10-26,0.115882180631161,2019-10-26 06:00:00,0.117867268621922,2019-11-10 09:00:00,0.110122710466385,2019-10-26 18:00:00,12,"al172019"
"8233","x-95.27490234375y32.3296890258789",2019-10-26,0.163134753704071,2019-10-26 06:00:00,0.165490001440048,2019-11-10 09:00:00,0.157733365893364,2019-10-26 18:00:00,12,"al172019"
"8234","x-95.1815414428711y32.3296890258789",2019-10-26,0.183014750480652,2019-10-31 03:00:00,0.187920793890953,2019-11-10 09:00:00,0.177636981010437,2019-11-01 18:00:00,39,"al172019"
"8235","x-95.0881805419922y32.3296890258789",2019-10-26,0.12840162217617,2019-10-31 03:00:00,0.13517738878727,2019-11-10 09:00:00,0.123447693884373,2019-11-01 21:00:00,42,"al172019"
"8236","x-94.9948196411133y32.3296890258789",2019-10-26,0.188697978854179,2019-10-31 03:00:00,0.199945077300072,2019-11-10 09:00:00,0.184959188103676,2019-11-04 00:00:00,93,"al172019"
"8237","x-94.9014587402344y32.3296890258789",2019-10-26,0.242161944508553,2019-10-31 03:00:00,0.256038576364517,2019-11-10 09:00:00,0.240828290581703,2019-11-06 21:00:00,162,"al172019"
"8238","x-94.8080978393555y32.3296890258789",2019-10-26,0.249798521399498,2019-10-31 03:00:00,0.266257494688034,2019-11-10 09:00:00,0.250651180744171,NA,NA,"al172019"
"8239","x-94.7147369384766y32.3296890258789",2019-10-26,0.188405349850655,2019-10-31 03:00:00,0.206184759736061,2019-11-10 09:00:00,0.191247299313545,NA,NA,"al172019"
"8240","x-94.6213684082031y32.3296890258789",2019-10-26,0.217269465327263,2019-10-31 03:00:00,0.234794482588768,2019-11-10 18:00:00,0.220630124211311,NA,NA,"al172019"
"8241","x-94.5280075073242y32.3296890258789",2019-10-26,0.169999480247498,2019-10-31 03:00:00,0.183380469679832,2019-11-10 09:00:00,0.170594021677971,NA,NA,"al172019"
"8242","x-94.4346466064453y32.3296890258789",2019-10-26,0.274886667728424,2019-10-31 03:00:00,0.288953810930252,2019-11-10 18:00:00,0.276132434606552,NA,NA,"al172019"
"8243","x-94.3412857055664y32.3296890258789",2019-10-26,0.247966930270195,2019-10-31 03:00:00,0.2576043009758,2019-11-10 09:00:00,0.244541838765144,2019-11-03 21:00:00,90,"al172019"
"8244","x-94.2479248046875y32.3296890258789",2019-10-26,0.239033162593842,2019-10-31 03:00:00,0.249739125370979,2019-11-10 09:00:00,0.236798241734505,2019-11-04 21:00:00,114,"al172019"
"8245","x-94.1545639038086y32.3296890258789",2019-10-26,0.233572855591774,2019-10-31 03:00:00,0.245859041810036,2019-11-10 09:00:00,0.23342452943325,2019-11-10 00:00:00,237,"al172019"
"8246","x-94.0612030029297y32.3296890258789",2019-10-26,0.221689626574516,2019-10-31 06:00:00,0.234707459807396,2019-11-10 09:00:00,0.223334535956383,NA,NA,"al172019"
"8247","x-93.9678421020508y32.3296890258789",2019-10-26,0.337831050157547,2019-10-31 06:00:00,0.350929468870163,2019-11-07 18:00:00,0.341437786817551,NA,NA,"al172019"
"8248","x-93.8744812011719y32.3296890258789",2019-10-26,0.198686137795448,2019-10-31 06:00:00,0.207456901669502,2019-11-06 21:00:00,0.198054924607277,2019-11-04 21:00:00,111,"al172019"
"8249","x-93.781120300293y32.3296890258789",2019-10-26,0.331058114767075,2019-10-31 00:00:00,0.340045362710953,2019-11-07 18:00:00,0.331605285406113,NA,NA,"al172019"
"8250","x-93.6877593994141y32.3296890258789",2019-10-26,0.334840536117554,2019-10-31 06:00:00,0.343193024396896,2019-11-10 18:00:00,0.334340929985046,2019-11-07 00:00:00,162,"al172019"
"8251","x-93.5943984985352y32.3296890258789",2019-10-26,0.323376357555389,2019-10-31 06:00:00,0.330347627401352,2019-11-10 18:00:00,0.320114403963089,2019-11-03 21:00:00,87,"al172019"
"8252","x-93.5010375976562y32.3296890258789",2019-10-26,0.292859613895416,2019-10-31 06:00:00,0.298941254615784,2019-11-10 18:00:00,0.285952389240265,2019-11-02 18:00:00,60,"al172019"
"8253","x-93.4076766967773y32.3296890258789",2019-10-26,0.262178421020508,2019-10-31 06:00:00,0.267304003238678,2019-11-10 18:00:00,0.252137988805771,2019-11-01 21:00:00,39,"al172019"
"8254","x-93.3143157958984y32.3296890258789",2019-10-26,0.354979902505875,2019-10-31 06:00:00,0.364617586135864,2019-11-10 18:00:00,0.350130707025528,2019-11-04 21:00:00,111,"al172019"
"8255","x-93.2209548950195y32.3296890258789",2019-10-26,0.219652280211449,2019-10-31 06:00:00,0.223125830292702,2019-11-10 18:00:00,0.206414401531219,2019-11-01 00:00:00,18,"al172019"
"8256","x-93.1275939941406y32.3296890258789",2019-10-26,0.137604102492332,2019-10-26 06:00:00,0.138311550021172,2019-10-29 21:00:00,0.120904467999935,2019-10-26 09:00:00,3,"al172019"
"8257","x-93.0342330932617y32.3296890258789",2019-10-26,0.135890170931816,2019-10-31 06:00:00,0.137845158576965,2019-11-10 03:00:00,0.121782787144184,2019-10-31 18:00:00,12,"al172019"
"8258","x-92.9408721923828y32.3296890258789",2019-10-26,0.239646270871162,2019-10-31 06:00:00,0.246680662035942,2019-11-10 03:00:00,0.229091241955757,2019-11-01 21:00:00,39,"al172019"
"8259","x-92.8475112915039y32.3296890258789",2019-10-26,0.317552983760834,2019-10-31 06:00:00,0.329579561948776,2019-11-10 18:00:00,0.311587065458298,2019-11-04 21:00:00,111,"al172019"
"8260","x-92.754150390625y32.3296890258789",2019-10-26,0.355561465024948,2019-10-31 03:00:00,0.369542986154556,2019-11-10 18:00:00,0.352653861045837,2019-11-07 00:00:00,165,"al172019"
"8261","x-92.6607894897461y32.3296890258789",2019-10-26,0.129494369029999,2019-10-31 03:00:00,0.135830298066139,2019-11-10 00:00:00,0.120161034166813,2019-11-01 21:00:00,42,"al172019"
"8262","x-92.5674285888672y32.3296890258789",2019-10-26,0.265976697206497,2019-10-31 03:00:00,0.275702685117722,2019-11-10 18:00:00,0.257566690444946,2019-11-03 21:00:00,90,"al172019"
"8263","x-92.4740676879883y32.3296890258789",2019-10-26,0.125954940915108,2019-10-31 09:00:00,0.132866680622101,2019-11-10 18:00:00,0.118273220956326,2019-11-02 12:00:00,51,"al172019"
"8264","x-92.3807067871094y32.3296890258789",2019-10-26,0.290109008550644,2019-10-31 12:00:00,0.301342457532883,2019-11-10 18:00:00,0.283366531133652,2019-11-04 21:00:00,105,"al172019"
"8265","x-92.2873458862305y32.3296890258789",2019-10-26,0.347323179244995,2019-10-31 12:00:00,0.362440824508667,2019-11-10 18:00:00,0.347299128770828,2019-11-10 18:00:00,246,"al172019"
"8266","x-92.1939849853516y32.3296890258789",2019-10-26,0.217208251357079,2019-10-31 12:00:00,0.231000706553459,2019-11-10 18:00:00,0.216185688972473,2019-11-09 21:00:00,225,"al172019"
"8267","x-92.1006240844727y32.3296890258789",2019-10-26,0.306045442819595,2019-10-31 12:00:00,0.320734918117523,2019-11-10 18:00:00,0.305334538221359,2019-11-10 00:00:00,228,"al172019"
"8268","x-92.0072631835938y32.3296890258789",2019-10-26,0.403221815824509,2019-10-31 12:00:00,0.425052791833878,2019-11-10 18:00:00,0.409996867179871,NA,NA,"al172019"
"8269","x-91.9139022827148y32.3296890258789",2019-10-26,0.254686176776886,2019-10-31 12:00:00,0.270231992006302,2019-11-10 18:00:00,0.255904287099838,NA,NA,"al172019"
"8270","x-91.8205413818359y32.3296890258789",2019-10-26,0.265903115272522,2019-10-31 09:00:00,0.288341909646988,2019-11-10 09:00:00,0.273153245449066,NA,NA,"al172019"
"8271","x-91.727180480957y32.3296890258789",2019-10-26,0.309624046087265,2019-10-31 09:00:00,0.33980718255043,2019-11-10 09:00:00,0.324473589658737,NA,NA,"al172019"
"8272","x-91.6338195800781y32.3296890258789",2019-10-26,0.300026029348373,2019-10-31 09:00:00,0.338732272386551,2019-11-10 09:00:00,0.322226077318192,NA,NA,"al172019"
"8273","x-91.5404586791992y32.3296890258789",2019-10-26,0.291715413331985,2019-10-31 09:00:00,0.330867618322372,2019-11-10 09:00:00,0.314726561307907,NA,NA,"al172019"
"8274","x-91.4470977783203y32.3296890258789",2019-10-26,0.378324240446091,2019-11-01 00:00:00,0.433341026306152,2019-11-10 18:00:00,0.416948050260544,NA,NA,"al172019"
"8275","x-91.3537368774414y32.3296890258789",2019-10-26,0.257569432258606,2019-11-01 00:00:00,0.290474385023117,2019-11-10 18:00:00,0.272159069776535,NA,NA,"al172019"
