"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"10110","x-92.0072631835938y31.5834808349609",2017-07-31 03:00:00,0.409187465906143,2017-08-13 12:00:00,0.415557295084,2017-08-15 21:00:00,0.406143754720688,2017-08-14 18:00:00,30,"al062017"
"10111","x-91.9139022827148y31.5834808349609",2017-07-31 03:00:00,0.388102442026138,2017-07-30 18:00:00,0.393007069826126,2017-08-08 00:00:00,0.365898698568344,2017-07-31 03:00:00,9,"al062017"
"10112","x-91.8205413818359y31.5834808349609",2017-07-31 03:00:00,0.298974841833115,2017-07-30 18:00:00,0.303999811410904,2017-08-08 00:00:00,0.279605776071548,2017-07-31 03:00:00,9,"al062017"
"10113","x-91.727180480957y31.5834808349609",2017-07-31 03:00:00,0.238065853714943,2017-07-30 18:00:00,0.242764472961426,2017-08-08 00:00:00,0.220877647399902,2017-07-31 03:00:00,9,"al062017"
"10114","x-91.6338195800781y31.5834808349609",2017-07-31 03:00:00,0.23278534412384,2017-08-12 18:00:00,0.238435015082359,2017-08-16 00:00:00,0.227972343564034,2017-08-14 00:00:00,30,"al062017"
"10115","x-91.5404586791992y31.5834808349609",2017-07-31 03:00:00,0.333133935928345,2017-08-12 18:00:00,0.340142339468002,2017-08-16 00:00:00,0.330892622470856,2017-08-14 18:00:00,48,"al062017"
"10116","x-91.4470977783203y31.5834808349609",2017-07-31 03:00:00,0.330701261758804,2017-08-12 18:00:00,0.340247303247452,2017-08-15 21:00:00,0.331754863262177,NA,NA,"al062017"
"10117","x-91.3537368774414y31.5834808349609",2017-07-31 03:00:00,0.299190849065781,2017-08-12 09:00:00,0.310211300849915,2017-08-14 21:00:00,0.301225334405899,NA,NA,"al062017"
"10118","x-91.2603759765625y31.5834808349609",2017-07-31 03:00:00,0.296486407518387,2017-08-12 09:00:00,0.309731274843216,2017-08-14 21:00:00,0.300517410039902,NA,NA,"al062017"
"10119","x-91.1670150756836y31.5834808349609",2017-07-31 03:00:00,0.302667319774628,2017-08-12 09:00:00,0.321231096982956,2017-08-15 21:00:00,0.311141461133957,NA,NA,"al062017"
"10120","x-91.0736541748047y31.5834808349609",2017-07-31 03:00:00,0.240716204047203,2017-08-08 18:00:00,0.262475371360779,2017-08-15 21:00:00,0.246906220912933,NA,NA,"al062017"
"10121","x-90.9802932739258y31.5834808349609",2017-07-31 03:00:00,0.258548617362976,2017-08-08 18:00:00,0.282411605119705,2017-08-16 00:00:00,0.263757228851318,NA,NA,"al062017"
"10122","x-90.8869323730469y31.5834808349609",2017-07-31 03:00:00,0.261481732130051,2017-08-08 18:00:00,0.285788655281067,2017-08-16 00:00:00,0.266636431217194,NA,NA,"al062017"
"10123","x-90.793571472168y31.5834808349609",2017-07-31 03:00:00,0.262153059244156,2017-08-08 18:00:00,0.288131564855576,2017-08-16 00:00:00,0.268078297376633,NA,NA,"al062017"
"10124","x-90.7002105712891y31.5834808349609",2017-07-31 03:00:00,0.304514497518539,2017-08-08 18:00:00,0.326856583356857,2017-08-16 00:00:00,0.309722632169724,NA,NA,"al062017"
"10125","x-90.6068496704102y31.5834808349609",2017-07-31 03:00:00,0.309334009885788,2017-08-08 18:00:00,0.328684568405151,2017-08-15 03:00:00,0.312982529401779,NA,NA,"al062017"
"10126","x-90.5134887695312y31.5834808349609",2017-07-31 03:00:00,0.358629584312439,2017-08-08 18:00:00,0.37619686126709,2017-08-14 21:00:00,0.360894232988358,NA,NA,"al062017"
"10127","x-90.4201278686523y31.5834808349609",2017-07-31 03:00:00,0.374873906373978,2017-08-08 12:00:00,0.388832449913025,2017-08-14 21:00:00,0.375007063150406,NA,NA,"al062017"
"10128","x-90.3267669677734y31.5834808349609",2017-07-31 03:00:00,0.31567120552063,2017-08-08 15:00:00,0.326793283224106,2017-08-14 21:00:00,0.312532752752304,2017-08-14 18:00:00,147,"al062017"
"10129","x-90.2334060668945y31.5834808349609",2017-07-31 03:00:00,0.432648539543152,2017-08-08 15:00:00,0.43889519572258,2017-08-14 21:00:00,0.426913350820541,2017-08-09 21:00:00,30,"al062017"
"10130","x-90.1400451660156y31.5834808349609",2017-07-31 03:00:00,0.419411063194275,2017-08-15 06:00:00,0.429887056350708,2017-08-15 21:00:00,0.426855593919754,NA,NA,"al062017"
"10131","x-90.0466842651367y31.5834808349609",2017-07-31 03:00:00,0.263140738010406,2017-08-15 06:00:00,0.272864162921906,2017-08-15 21:00:00,0.269683212041855,NA,NA,"al062017"
"10132","x-89.9533233642578y31.5834808349609",2017-07-31 03:00:00,0.214643821120262,2017-08-15 06:00:00,0.225965976715088,2017-08-16 00:00:00,0.221883237361908,NA,NA,"al062017"
"10133","x-89.8599624633789y31.5834808349609",2017-07-31 03:00:00,0.243971228599548,2017-08-15 06:00:00,0.252450793981552,2017-08-16 00:00:00,0.249220326542854,NA,NA,"al062017"
"10134","x-89.7666015625y31.5834808349609",2017-07-31 03:00:00,0.294775903224945,2017-07-30 18:00:00,0.298628896474838,2017-08-06 00:00:00,0.27279406785965,2017-07-31 03:00:00,9,"al062017"
"10135","x-89.6732406616211y31.5834808349609",2017-07-31 03:00:00,0.262816458940506,2017-07-30 18:00:00,0.266633987426758,2017-08-08 00:00:00,0.241249814629555,2017-07-31 03:00:00,9,"al062017"
"10136","x-89.5798797607422y31.5834808349609",2017-07-31 03:00:00,0.262846380472183,2017-08-11 15:00:00,0.267981439828873,2017-08-14 21:00:00,0.25481304526329,2017-08-12 21:00:00,30,"al062017"
"10137","x-89.4865188598633y31.5834808349609",2017-07-31 03:00:00,0.26128026843071,2017-08-11 15:00:00,0.271293967962265,2017-08-14 21:00:00,0.256963938474655,2017-08-13 21:00:00,54,"al062017"
"10138","x-89.3931579589844y31.5834808349609",2017-07-31 03:00:00,0.290925979614258,2017-08-11 15:00:00,0.308211386203766,2017-08-16 00:00:00,0.291128247976303,NA,NA,"al062017"
"10139","x-89.2997970581055y31.5834808349609",2017-07-31 03:00:00,0.294737428426743,2017-08-11 15:00:00,0.311875522136688,2017-08-16 00:00:00,0.295884519815445,NA,NA,"al062017"
"10140","x-89.2064361572266y31.5834808349609",2017-07-31 03:00:00,0.210848152637482,2017-08-11 15:00:00,0.224806308746338,2017-08-14 21:00:00,0.209539473056793,2017-08-14 21:00:00,78,"al062017"
"10141","x-89.1130752563477y31.5834808349609",2017-07-31 03:00:00,0.22998882830143,2017-08-11 00:00:00,0.242897883057594,2017-08-14 21:00:00,0.226185455918312,2017-08-14 00:00:00,72,"al062017"
"10142","x-89.0197143554688y31.5834808349609",2017-07-31 03:00:00,0.347248584032059,2017-08-11 00:00:00,0.359822005033493,2017-08-14 21:00:00,0.343542248010635,2017-08-14 15:00:00,87,"al062017"
"10143","x-88.9263534545898y31.5834808349609",2017-07-31 03:00:00,0.357159733772278,2017-08-11 15:00:00,0.364786416292191,2017-08-14 21:00:00,0.349963158369064,2017-08-13 18:00:00,51,"al062017"
"10144","x-88.8329925537109y31.5834808349609",2017-07-31 03:00:00,0.217695370316505,2017-08-11 03:00:00,0.222020134329796,2017-08-14 21:00:00,0.207849204540253,2017-08-12 21:00:00,42,"al062017"
"10145","x-88.739631652832y31.5834808349609",2017-07-31 03:00:00,0.21860408782959,2017-07-30 18:00:00,0.222378015518188,2017-08-06 00:00:00,0.19923347234726,2017-07-31 03:00:00,9,"al062017"
"10146","x-88.6462707519531y31.5834808349609",2017-07-31 03:00:00,0.250744611024857,2017-07-30 18:00:00,0.254473358392715,2017-08-06 00:00:00,0.22792761027813,2017-07-31 03:00:00,9,"al062017"
"10147","x-88.5529098510742y31.5834808349609",2017-07-31 03:00:00,0.218617424368858,2017-07-30 18:00:00,0.222141548991203,2017-08-06 00:00:00,0.200208902359009,2017-07-31 03:00:00,9,"al062017"
"10148","x-88.4595489501953y31.5834808349609",2017-07-31 03:00:00,0.14920574426651,2017-08-08 15:00:00,0.154917538166046,2017-08-14 21:00:00,0.144471764564514,2017-08-09 18:00:00,27,"al062017"
"10149","x-88.3661880493164y31.5834808349609",2017-07-31 03:00:00,0.150783523917198,2017-08-08 15:00:00,0.154788970947266,2017-08-14 21:00:00,0.143842563033104,2017-08-09 15:00:00,24,"al062017"
"10150","x-88.2728271484375y31.5834808349609",2017-07-31 03:00:00,0.169283583760262,2017-07-30 18:00:00,0.172588691115379,2017-08-08 00:00:00,0.152373641729355,2017-07-31 03:00:00,9,"al062017"
"10151","x-88.1794662475586y31.5834808349609",2017-07-31 03:00:00,0.166652545332909,2017-07-30 18:00:00,0.169784292578697,2017-08-08 00:00:00,0.1491589397192,2017-07-31 03:00:00,9,"al062017"
"10152","x-88.0861053466797y31.5834808349609",2017-07-31 03:00:00,0.409944385290146,2017-07-30 18:00:00,0.413502961397171,2017-08-08 00:00:00,0.384039044380188,2017-07-31 03:00:00,9,"al062017"
"10153","x-87.9927444458008y31.5834808349609",2017-07-31 03:00:00,0.423037648200989,2017-07-30 18:00:00,0.42664697766304,2017-08-08 00:00:00,0.398002177476883,2017-07-31 03:00:00,9,"al062017"
"10154","x-87.8993835449219y31.5834808349609",2017-07-31 03:00:00,0.304503798484802,2017-07-30 18:00:00,0.308026373386383,2017-08-08 00:00:00,0.281899303197861,2017-07-31 03:00:00,9,"al062017"
"10155","x-87.806022644043y31.5834808349609",2017-07-31 03:00:00,0.297309905290604,2017-07-30 18:00:00,0.300760537385941,2017-08-08 00:00:00,0.277165859937668,2017-07-31 03:00:00,9,"al062017"
"10156","x-87.7126617431641y31.5834808349609",2017-07-31 03:00:00,0.271745443344116,2017-07-30 18:00:00,0.274940997362137,2017-08-08 00:00:00,0.254571586847305,2017-07-31 03:00:00,9,"al062017"
"10157","x-87.6193008422852y31.5834808349609",2017-07-31 03:00:00,0.243703946471214,2017-07-30 18:00:00,0.246809765696526,2017-08-07 21:00:00,0.226335287094116,2017-07-31 03:00:00,9,"al062017"
"10158","x-87.5259399414062y31.5834808349609",2017-07-31 03:00:00,0.37872651219368,2017-07-30 18:00:00,0.382111191749573,2017-08-07 21:00:00,0.355787962675095,2017-07-31 03:00:00,9,"al062017"
"10159","x-87.4325790405273y31.5834808349609",2017-07-31 03:00:00,0.180659592151642,2017-07-30 18:00:00,0.183574602007866,2017-08-07 18:00:00,0.16385044157505,2017-07-31 03:00:00,9,"al062017"
"10160","x-87.3392105102539y31.5834808349609",2017-07-31 03:00:00,0.19897834956646,2017-07-30 18:00:00,0.201940298080444,2017-08-07 18:00:00,0.180804371833801,2017-07-31 03:00:00,9,"al062017"
"10161","x-87.245849609375y31.5834808349609",2017-07-31 03:00:00,0.194622576236725,2017-07-30 18:00:00,0.197483733296394,2017-08-07 18:00:00,0.176603198051453,2017-07-31 03:00:00,9,"al062017"
"10162","x-87.1524887084961y31.5834808349609",2017-07-31 03:00:00,0.197686538100243,2017-08-10 12:00:00,0.200684428215027,2017-08-14 15:00:00,0.191082358360291,2017-08-10 21:00:00,9,"al062017"
"10163","x-87.0591278076172y31.5834808349609",2017-07-31 03:00:00,0.206810668110847,2017-08-12 09:00:00,0.21077187359333,2017-08-14 18:00:00,0.201352462172508,2017-08-13 00:00:00,15,"al062017"
"10164","x-86.9657669067383y31.5834808349609",2017-07-31 03:00:00,0.206985518336296,2017-08-12 09:00:00,0.215283453464508,2017-08-14 18:00:00,0.20425146818161,2017-08-13 21:00:00,36,"al062017"
"10165","x-86.8724060058594y31.5834808349609",2017-07-31 03:00:00,0.283514946699142,2017-08-12 09:00:00,0.295510411262512,2017-08-14 18:00:00,0.282788246870041,2017-08-14 18:00:00,57,"al062017"
"10166","x-86.7790451049805y31.5834808349609",2017-07-31 03:00:00,0.315564602613449,2017-08-16 00:00:00,0.335381001234055,NA,NA,NA,NA,"al062017"
"10167","x-86.6856842041016y31.5834808349609",2017-07-31 03:00:00,0.287140697240829,2017-08-15 00:00:00,0.310044139623642,2017-08-15 21:00:00,0.307051748037338,NA,NA,"al062017"
"10168","x-86.5923233032227y31.5834808349609",2017-07-31 03:00:00,0.321015983819962,2017-08-15 00:00:00,0.356148093938828,2017-08-16 00:00:00,0.35259935259819,NA,NA,"al062017"
"10169","x-86.4989624023438y31.5834808349609",2017-07-31 03:00:00,0.319978624582291,2017-08-15 03:00:00,0.354421526193619,2017-08-16 00:00:00,0.350720167160034,NA,NA,"al062017"
"10170","x-86.4056015014648y31.5834808349609",2017-07-31 03:00:00,0.292257100343704,2017-08-15 03:00:00,0.317664623260498,2017-08-16 00:00:00,0.313309460878372,NA,NA,"al062017"
"10171","x-86.3122406005859y31.5834808349609",2017-07-31 03:00:00,0.213817611336708,2017-08-05 03:00:00,0.227028802037239,2017-08-14 21:00:00,0.208685144782066,2017-08-06 21:00:00,42,"al062017"
"10172","x-86.218879699707y31.5834808349609",2017-07-31 03:00:00,0.246889173984528,2017-08-05 03:00:00,0.260734587907791,2017-08-14 21:00:00,0.238659277558327,2017-08-07 21:00:00,66,"al062017"
"10173","x-86.1255187988281y31.5834808349609",2017-07-31 03:00:00,0.295722454786301,2017-08-05 03:00:00,0.31729719042778,2017-08-14 21:00:00,0.289966464042664,2017-08-10 18:00:00,135,"al062017"
"10174","x-86.0321578979492y31.5834808349609",2017-07-31 03:00:00,0.328631073236465,2017-08-05 03:00:00,0.348541736602783,2017-08-14 18:00:00,0.321647316217422,2017-08-10 21:00:00,138,"al062017"
"10175","x-85.9387969970703y31.5834808349609",2017-07-31 03:00:00,0.133451446890831,2017-08-05 00:00:00,0.149365082383156,2017-08-14 18:00:00,0.124207369983196,2017-08-08 21:00:00,93,"al062017"
"10176","x-85.8454360961914y31.5834808349609",2017-07-31 03:00:00,0.150462657213211,2017-08-05 00:00:00,0.171649739146233,2017-08-14 18:00:00,0.148128688335419,2017-08-13 18:00:00,210,"al062017"
"10177","x-85.7520751953125y31.5834808349609",2017-07-31 03:00:00,0.115444481372833,2017-08-05 00:00:00,0.143646582961082,2017-08-14 18:00:00,0.118093110620975,NA,NA,"al062017"
"10178","x-85.6587142944336y31.5834808349609",2017-07-31 03:00:00,0.10799827426672,2017-08-05 00:00:00,0.141739055514336,2017-08-14 18:00:00,0.115545593202114,NA,NA,"al062017"
"10179","x-85.5653533935547y31.5834808349609",2017-07-31 03:00:00,0.106254585087299,2017-08-05 00:00:00,0.138888046145439,2017-08-10 03:00:00,0.114195190370083,NA,NA,"al062017"
"10180","x-85.4719924926758y31.5834808349609",2017-07-31 03:00:00,0.0941806212067604,2017-08-05 00:00:00,0.123230017721653,2017-08-10 03:00:00,0.100286297500134,NA,NA,"al062017"
"10181","x-85.3786315917969y31.5834808349609",2017-07-31 03:00:00,0.139664188027382,2017-08-04 21:00:00,0.164026185870171,2017-08-10 03:00:00,0.145061522722244,NA,NA,"al062017"
"10182","x-85.285270690918y31.5834808349609",2017-07-31 03:00:00,0.0897150933742523,2017-08-04 21:00:00,0.110142678022385,2017-08-10 03:00:00,0.0920192077755928,NA,NA,"al062017"
"10183","x-85.1919097900391y31.5834808349609",2017-07-31 03:00:00,0.140604197978973,2017-08-04 21:00:00,0.159784629940987,2017-08-10 03:00:00,0.142893150448799,NA,NA,"al062017"
"10184","x-85.0985488891602y31.5834808349609",2017-07-31 03:00:00,0.165685147047043,2017-08-04 21:00:00,0.182417705655098,2017-08-14 18:00:00,0.166652515530586,NA,NA,"al062017"
"10185","x-85.0051879882812y31.5834808349609",2017-07-31 03:00:00,0.217813029885292,2017-08-04 21:00:00,0.232972458004951,2017-08-14 18:00:00,0.214274153113365,2017-08-12 21:00:00,192,"al062017"
"10186","x-84.9118270874023y31.5834808349609",2017-07-31 03:00:00,0.0913737937808037,2017-08-04 21:00:00,0.106502868235111,2017-08-14 18:00:00,0.0888142660260201,2017-08-12 21:00:00,192,"al062017"
"10187","x-84.8184661865234y31.5834808349609",2017-07-31 03:00:00,0.167855784296989,2017-08-04 21:00:00,0.18548895418644,2017-08-13 21:00:00,0.163615748286247,2017-08-12 18:00:00,189,"al062017"
"10188","x-84.7251052856445y31.5834808349609",2017-07-31 03:00:00,0.18705803155899,2017-08-04 21:00:00,0.203267887234688,2017-08-13 21:00:00,0.183839201927185,2017-08-12 21:00:00,192,"al062017"
"10189","x-84.6317443847656y31.5834808349609",2017-07-31 03:00:00,0.173587307333946,2017-08-04 21:00:00,0.193325281143188,2017-08-13 21:00:00,0.169634565711021,2017-08-12 21:00:00,192,"al062017"
"10190","x-84.5383834838867y31.5834808349609",2017-07-31 03:00:00,0.357992380857468,2017-08-05 00:00:00,0.381008714437485,2017-08-14 00:00:00,0.356137722730637,2017-08-13 15:00:00,207,"al062017"
"10191","x-84.4450225830078y31.5834808349609",2017-07-31 03:00:00,0.177834287285805,2017-08-05 00:00:00,0.204053953289986,2017-08-14 00:00:00,0.176844894886017,2017-08-13 18:00:00,210,"al062017"
"10192","x-84.3516616821289y31.5834808349609",2017-07-31 03:00:00,0.174279987812042,2017-08-05 00:00:00,0.201997742056847,2017-08-14 00:00:00,0.172619715332985,2017-08-13 18:00:00,210,"al062017"
"10193","x-84.25830078125y31.5834808349609",2017-07-31 03:00:00,0.184871435165405,2017-08-05 00:00:00,0.210266694426537,2017-08-14 00:00:00,0.181745335459709,2017-08-12 21:00:00,189,"al062017"
"10194","x-84.1649398803711y31.5834808349609",2017-07-31 03:00:00,0.165293201804161,2017-08-05 00:00:00,0.184531345963478,2017-08-14 00:00:00,0.162661150097847,2017-08-12 15:00:00,183,"al062017"
"10195","x-84.0715789794922y31.5834808349609",2017-07-31 03:00:00,0.232602193951607,2017-08-05 12:00:00,0.250929325819016,2017-08-14 00:00:00,0.22754792869091,2017-08-11 21:00:00,153,"al062017"
"10196","x-83.9782180786133y31.5834808349609",2017-07-31 03:00:00,0.185921236872673,2017-08-05 09:00:00,0.206056296825409,2017-08-14 00:00:00,0.17557430267334,2017-08-09 21:00:00,108,"al062017"
"10197","x-83.8848571777344y31.5834808349609",2017-07-31 03:00:00,0.183733120560646,2017-08-05 09:00:00,0.20289134979248,2017-08-14 00:00:00,0.173423662781715,2017-08-08 21:00:00,84,"al062017"
"10198","x-83.7914962768555y31.5834808349609",2017-07-31 03:00:00,0.186430215835571,2017-08-05 09:00:00,0.204572007060051,2017-08-13 21:00:00,0.175566613674164,2017-08-08 18:00:00,81,"al062017"
"10199","x-83.6981353759766y31.5834808349609",2017-07-31 03:00:00,0.18732525408268,2017-08-05 09:00:00,0.202909111976624,2017-08-13 21:00:00,0.175320863723755,2017-08-07 21:00:00,60,"al062017"
"10200","x-83.6047744750977y31.5834808349609",2017-07-31 03:00:00,0.192182943224907,2017-08-05 09:00:00,0.204342797398567,2017-08-13 21:00:00,0.177239418029785,2017-08-07 00:00:00,39,"al062017"
"10201","x-83.5114135742188y31.5834808349609",2017-07-31 03:00:00,0.152575388550758,2017-08-05 09:00:00,0.159695252776146,2017-08-13 21:00:00,0.135820642113686,2017-08-06 18:00:00,33,"al062017"
"10202","x-83.4180526733398y31.5834808349609",2017-07-31 03:00:00,0.0684594660997391,2017-08-05 09:00:00,0.073793925344944,2017-08-13 21:00:00,0.0562664717435837,2017-08-06 12:00:00,27,"al062017"
"10203","x-83.3246917724609y31.5834808349609",2017-07-31 03:00:00,0.160901457071304,2017-07-30 18:00:00,0.164434373378754,2017-08-13 21:00:00,0.140528097748756,2017-07-31 03:00:00,9,"al062017"
"10204","x-83.231330871582y31.5834808349609",2017-07-31 03:00:00,0.165777489542961,2017-07-30 18:00:00,0.169460639357567,2017-08-13 21:00:00,0.144623249769211,2017-07-31 03:00:00,9,"al062017"
"10205","x-83.1379699707031y31.5834808349609",2017-07-31 03:00:00,0.159194901585579,2017-07-30 18:00:00,0.163052275776863,2017-08-16 00:00:00,0.139022529125214,2017-07-31 03:00:00,9,"al062017"
"10206","x-83.0446090698242y31.5834808349609",2017-07-31 03:00:00,0.162639275193214,2017-07-30 18:00:00,0.166093304753304,2017-08-16 00:00:00,0.142067402601242,2017-07-31 03:00:00,9,"al062017"
"10207","x-82.9512481689453y31.5834808349609",2017-07-31 03:00:00,0.159107640385628,2017-07-30 18:00:00,0.162122830748558,2017-08-16 00:00:00,0.139246419072151,2017-07-31 03:00:00,9,"al062017"
"10208","x-82.8578872680664y31.5834808349609",2017-07-31 03:00:00,0.14014807343483,2017-07-30 18:00:00,0.14239589869976,2017-08-16 00:00:00,0.126962676644325,2017-07-31 03:00:00,9,"al062017"
"10209","x-82.7645263671875y31.5834808349609",2017-07-31 03:00:00,0.150812819600105,2017-07-30 18:00:00,0.152827024459839,2017-08-16 00:00:00,0.132994547486305,2017-07-31 03:00:00,9,"al062017"
"10210","x-82.6711654663086y31.5834808349609",2017-07-31 03:00:00,0.166498467326164,2017-07-30 18:00:00,0.168019592761993,2017-08-16 00:00:00,0.150333032011986,2017-07-31 03:00:00,9,"al062017"
"10211","x-82.5778045654297y31.5834808349609",2017-07-31 03:00:00,0.135284230113029,2017-08-05 15:00:00,0.136387929320335,2017-08-16 00:00:00,0.122241504490376,2017-08-05 21:00:00,6,"al062017"
"10212","x-82.4844436645508y31.5834808349609",2017-07-31 03:00:00,0.140724897384644,2017-08-05 15:00:00,0.142104282975197,2017-08-16 00:00:00,0.129031822085381,2017-08-06 00:00:00,9,"al062017"
"10213","x-82.3910827636719y31.5834808349609",2017-07-31 03:00:00,0.131094351410866,2017-08-05 12:00:00,0.132295578718185,2017-08-16 00:00:00,0.118890829384327,2017-08-05 21:00:00,9,"al062017"
"10214","x-82.297721862793y31.5834808349609",2017-07-31 03:00:00,0.132696494460106,2017-08-05 12:00:00,0.134581372141838,2017-08-16 00:00:00,0.121609658002853,2017-08-06 15:00:00,27,"al062017"
"10215","x-82.2043609619141y31.5834808349609",2017-07-31 03:00:00,0.11490511149168,2017-08-05 12:00:00,0.116684131324291,2017-08-16 00:00:00,0.101241804659367,2017-08-06 15:00:00,27,"al062017"
"10216","x-82.1110000610352y31.5834808349609",2017-07-31 03:00:00,0.117334425449371,2017-07-30 18:00:00,0.117963843047619,2017-08-16 00:00:00,0.103528618812561,2017-07-30 21:00:00,3,"al062017"
"10217","x-82.0176391601562y31.5834808349609",2017-07-31 03:00:00,0.137267127633095,2017-07-30 18:00:00,0.137863263487816,2017-08-16 00:00:00,0.125032663345337,2017-07-30 21:00:00,3,"al062017"
"10218","x-81.9242782592773y31.5834808349609",2017-07-31 03:00:00,0.0983715578913689,2017-07-30 18:00:00,0.0991311967372894,2017-08-16 00:00:00,0.0876969769597054,2017-07-30 21:00:00,3,"al062017"
"10219","x-81.8309173583984y31.5834808349609",2017-07-31 03:00:00,0.100083149969578,2017-07-30 18:00:00,0.10122288018465,2017-08-07 21:00:00,0.0882226452231407,2017-07-30 21:00:00,3,"al062017"
"10220","x-81.7375564575195y31.5834808349609",2017-07-31 03:00:00,0.0746747925877571,2017-07-30 18:00:00,0.0754450783133507,2017-08-07 21:00:00,0.0649378970265388,2017-07-30 21:00:00,3,"al062017"
"10221","x-81.6441955566406y31.5834808349609",2017-07-31 03:00:00,0.299092531204224,2017-07-30 18:00:00,0.301384478807449,2017-08-07 21:00:00,0.277740836143494,2017-07-31 03:00:00,9,"al062017"
"10222","x-81.5508346557617y31.5834808349609",2017-07-31 03:00:00,0.300888240337372,2017-07-30 18:00:00,0.303136467933655,2017-08-07 21:00:00,0.280473679304123,2017-07-31 03:00:00,9,"al062017"
"10223","x-81.4574737548828y31.5834808349609",2017-07-31 03:00:00,0.29305425286293,2017-07-30 18:00:00,0.295457065105438,2017-08-07 21:00:00,0.273256033658981,2017-07-31 03:00:00,9,"al062017"
"10224","x-81.3641128540039y31.5834808349609",2017-07-31 03:00:00,0.167906522750854,2017-08-10 03:00:00,0.175851717591286,2017-08-13 21:00:00,0.1630619764328,2017-08-11 21:00:00,42,"al062017"
"10225","x-81.270751953125y31.5834808349609",2017-07-31 03:00:00,0.37861356139183,2017-08-10 03:00:00,0.385419815778732,2017-08-13 21:00:00,0.372803926467896,2017-08-11 21:00:00,42,"al062017"
"10226","x-81.1773910522461y31.5834808349609",2017-07-31 03:00:00,0.395423501729965,2017-08-10 03:00:00,0.409394174814224,2017-08-12 21:00:00,0.398037523031235,NA,NA,"al062017"
"10227","x-99.8495864868164y31.5009326934814",2017-07-31 03:00:00,0.22444511950016,2017-08-08 06:00:00,0.268668711185455,2017-08-13 06:00:00,0.246018901467323,NA,NA,"al062017"
"10228","x-99.7562255859375y31.5009326934814",2017-07-31 03:00:00,0.198187053203583,2017-08-08 00:00:00,0.25051686167717,2017-08-13 09:00:00,0.224933192133904,NA,NA,"al062017"
"10229","x-99.6628646850586y31.5009326934814",2017-07-31 03:00:00,0.146668046712875,2017-08-08 00:00:00,0.215547144412994,2017-08-13 09:00:00,0.179012641310692,NA,NA,"al062017"
"10230","x-99.5695037841797y31.5009326934814",2017-07-31 03:00:00,0.244704201817513,2017-08-08 00:00:00,0.322536259889603,2017-08-13 06:00:00,0.271237194538116,NA,NA,"al062017"
"10231","x-99.4761428833008y31.5009326934814",2017-07-31 03:00:00,0.244313940405846,2017-08-08 00:00:00,0.324193596839905,2017-08-13 06:00:00,0.270694255828857,NA,NA,"al062017"
"10232","x-99.3827819824219y31.5009326934814",2017-07-31 03:00:00,0.243136927485466,2017-08-08 00:00:00,0.316750973463058,2017-08-13 06:00:00,0.266869693994522,NA,NA,"al062017"
"10233","x-99.289421081543y31.5009326934814",2017-07-31 03:00:00,0.251860082149506,2017-08-08 00:00:00,0.319329589605331,2017-08-13 06:00:00,0.27406719326973,NA,NA,"al062017"
"10234","x-99.1960601806641y31.5009326934814",2017-07-31 03:00:00,0.253064185380936,2017-08-08 00:00:00,0.322961390018463,2017-08-13 06:00:00,0.275325506925583,NA,NA,"al062017"
"10235","x-99.1026992797852y31.5009326934814",2017-07-31 03:00:00,0.15798382461071,2017-08-08 00:00:00,0.21658730506897,2017-08-15 21:00:00,0.17729289829731,NA,NA,"al062017"
"10236","x-99.0093383789062y31.5009326934814",2017-07-31 03:00:00,0.158084198832512,2017-08-08 00:00:00,0.221845611929893,2017-08-15 21:00:00,0.176767453551292,NA,NA,"al062017"
"10237","x-98.9159774780273y31.5009326934814",2017-07-31 03:00:00,0.238893792033195,2017-08-08 00:00:00,0.290145248174667,2017-08-15 21:00:00,0.252523362636566,NA,NA,"al062017"
"10238","x-98.8226165771484y31.5009326934814",2017-07-31 03:00:00,0.195181474089622,2017-08-08 00:00:00,0.244476556777954,2017-08-15 21:00:00,0.211802706122398,NA,NA,"al062017"
"10239","x-98.7292556762695y31.5009326934814",2017-07-31 03:00:00,0.232196465134621,2017-08-08 00:00:00,0.274967700242996,2017-08-15 21:00:00,0.243792667984962,NA,NA,"al062017"
"10240","x-98.6358947753906y31.5009326934814",2017-07-31 03:00:00,0.135926350951195,2017-08-08 03:00:00,0.182037934660912,2017-08-15 21:00:00,0.149833276867867,NA,NA,"al062017"
"10241","x-98.5425338745117y31.5009326934814",2017-07-31 03:00:00,0.22048008441925,2017-08-08 03:00:00,0.267924785614014,2017-08-16 00:00:00,0.234456241130829,NA,NA,"al062017"
"10242","x-98.4491729736328y31.5009326934814",2017-07-31 03:00:00,0.277466744184494,2017-08-08 00:00:00,0.321960926055908,2017-08-16 00:00:00,0.284768313169479,NA,NA,"al062017"
"10243","x-98.3558120727539y31.5009326934814",2017-07-31 03:00:00,0.293695449829102,2017-08-08 00:00:00,0.337442308664322,2017-08-16 00:00:00,0.29914054274559,NA,NA,"al062017"
"10244","x-98.262451171875y31.5009326934814",2017-07-31 03:00:00,0.293898433446884,2017-08-08 00:00:00,0.338697195053101,2017-08-16 00:00:00,0.299289494752884,NA,NA,"al062017"
