"","Cell_ID","ant_SM_time","ant_SM","Peak_Time","Peak_SM","minSM_Time","min_SM","Rtrn_Time","Rtrn_Lngth","storm"
"10465","x-96.3952331542969y31.4184551239014",2016-09-01 18:00:00,0.22501540184021,2016-08-30 06:00:00,0.23502753674984,2016-09-22 18:00:00,0.1761145144701,2016-09-01 18:00:00,60,"al092016"
"10466","x-96.301872253418y31.4184551239014",2016-09-01 18:00:00,0.289197593927383,2016-08-30 03:00:00,0.298998445272446,2016-09-22 18:00:00,0.236709356307983,2016-09-01 18:00:00,63,"al092016"
"10467","x-96.2085113525391y31.4184551239014",2016-09-01 18:00:00,0.0692838355898857,2016-08-30 03:00:00,0.0764346793293953,2016-09-22 18:00:00,0.0467964857816696,2016-09-01 18:00:00,63,"al092016"
"10468","x-96.1151504516602y31.4184551239014",2016-09-01 18:00:00,0.0923124775290489,2016-08-30 03:00:00,0.100842118263245,2016-09-22 18:00:00,0.0615682192146778,2016-09-01 18:00:00,63,"al092016"
"10469","x-96.0217895507812y31.4184551239014",2016-09-01 18:00:00,0.094214104115963,2016-08-30 03:00:00,0.103329837322235,2016-09-22 18:00:00,0.0610700957477093,2016-09-01 18:00:00,63,"al092016"
"10470","x-95.9284286499023y31.4184551239014",2016-09-01 18:00:00,0.110010571777821,2016-08-30 18:00:00,0.118069253861904,2016-09-22 18:00:00,0.0757194757461548,2016-09-01 18:00:00,48,"al092016"
"10471","x-95.8350677490234y31.4184551239014",2016-09-01 18:00:00,0.131547495722771,2016-08-30 18:00:00,0.140258774161339,2016-09-22 18:00:00,0.0879498347640038,2016-09-01 18:00:00,48,"al092016"
"10472","x-95.7417068481445y31.4184551239014",2016-09-01 18:00:00,0.294025212526321,2016-08-30 18:00:00,0.303049147129059,2016-09-22 18:00:00,0.235379040241241,2016-09-01 18:00:00,48,"al092016"
"10473","x-95.6483459472656y31.4184551239014",2016-09-01 18:00:00,0.263418734073639,2016-08-30 03:00:00,0.273051053285599,2016-09-22 18:00:00,0.212284922599792,2016-09-01 18:00:00,63,"al092016"
"10474","x-95.5549850463867y31.4184551239014",2016-09-01 18:00:00,0.13993863761425,2016-08-30 09:00:00,0.150506183505058,2016-09-22 18:00:00,0.100149296224117,2016-09-01 18:00:00,57,"al092016"
"10475","x-95.4616241455078y31.4184551239014",2016-09-01 18:00:00,0.276783496141434,2016-08-30 09:00:00,0.288126081228256,2016-09-22 18:00:00,0.227435231208801,2016-09-01 18:00:00,57,"al092016"
"10476","x-95.3682632446289y31.4184551239014",2016-09-01 18:00:00,0.279448509216309,2016-08-30 09:00:00,0.291712075471878,2016-09-22 18:00:00,0.231383815407753,2016-09-01 18:00:00,57,"al092016"
"10477","x-95.27490234375y31.4184551239014",2016-09-01 18:00:00,0.272690206766129,2016-08-30 12:00:00,0.286598682403564,2016-09-22 18:00:00,0.223023369908333,2016-09-01 18:00:00,54,"al092016"
"10478","x-95.1815414428711y31.4184551239014",2016-09-01 18:00:00,0.165427401661873,2016-08-30 12:00:00,0.180704101920128,2016-09-22 18:00:00,0.122268199920654,2016-09-01 18:00:00,54,"al092016"
"10479","x-95.0881805419922y31.4184551239014",2016-09-01 18:00:00,0.2633455991745,2016-08-30 12:00:00,0.279815018177032,2016-09-22 18:00:00,0.212539926171303,2016-09-01 18:00:00,54,"al092016"
"10480","x-94.9948196411133y31.4184551239014",2016-09-01 18:00:00,0.195395335555077,2016-08-30 12:00:00,0.212039887905121,2016-09-22 18:00:00,0.146515086293221,2016-09-01 18:00:00,54,"al092016"
"10481","x-94.9014587402344y31.4184551239014",2016-09-01 18:00:00,0.282292515039444,2016-08-30 12:00:00,0.298756122589111,2016-09-22 18:00:00,0.224337935447693,2016-09-01 18:00:00,54,"al092016"
"10482","x-94.8080978393555y31.4184551239014",2016-09-01 18:00:00,0.330019742250443,2016-08-30 12:00:00,0.345107674598694,2016-09-22 18:00:00,0.271098613739014,2016-09-01 18:00:00,54,"al092016"
"10483","x-94.7147369384766y31.4184551239014",2016-09-01 18:00:00,0.332239359617233,2016-08-30 12:00:00,0.347254782915115,2016-09-22 18:00:00,0.274629384279251,2016-09-01 18:00:00,54,"al092016"
"10484","x-94.6213684082031y31.4184551239014",2016-09-01 18:00:00,0.326739251613617,2016-08-30 12:00:00,0.342286199331284,2016-09-22 18:00:00,0.265427201986313,2016-09-01 18:00:00,54,"al092016"
"10485","x-94.5280075073242y31.4184551239014",2016-09-01 18:00:00,0.275250047445297,2016-08-30 12:00:00,0.290673941373825,2016-09-22 18:00:00,0.2119210511446,2016-09-01 18:00:00,54,"al092016"
"10486","x-94.4346466064453y31.4184551239014",2016-09-01 18:00:00,0.33250904083252,2016-08-30 12:00:00,0.34731924533844,2016-09-22 18:00:00,0.264371126890182,2016-09-01 18:00:00,54,"al092016"
"10487","x-94.3412857055664y31.4184551239014",2016-09-01 18:00:00,0.337622553110123,2016-08-30 12:00:00,0.351817727088928,2016-09-22 18:00:00,0.267844378948212,2016-09-01 18:00:00,54,"al092016"
"10488","x-94.2479248046875y31.4184551239014",2016-09-01 18:00:00,0.301532357931137,2016-08-30 12:00:00,0.31586030125618,2016-09-22 18:00:00,0.241158723831177,2016-09-01 18:00:00,54,"al092016"
"10489","x-94.1545639038086y31.4184551239014",2016-09-01 18:00:00,0.298149138689041,2016-08-30 03:00:00,0.312605828046799,2016-09-22 18:00:00,0.239321604371071,2016-09-01 18:00:00,63,"al092016"
"10490","x-94.0612030029297y31.4184551239014",2016-09-01 18:00:00,0.267725616693497,2016-08-30 03:00:00,0.282397598028183,2016-09-22 18:00:00,0.212241724133492,2016-09-01 18:00:00,63,"al092016"
"10491","x-93.9678421020508y31.4184551239014",2016-09-01 18:00:00,0.289400786161423,2016-08-30 03:00:00,0.304193556308746,2016-09-22 18:00:00,0.23580539226532,2016-09-01 18:00:00,63,"al092016"
"10492","x-93.8744812011719y31.4184551239014",2016-09-01 18:00:00,0.339777618646622,2016-08-28 21:00:00,0.354340761899948,2016-09-22 18:00:00,0.284151166677475,2016-09-01 18:00:00,93,"al092016"
"10493","x-93.781120300293y31.4184551239014",2016-09-01 18:00:00,0.359552174806595,2016-08-28 21:00:00,0.374236732721329,2016-09-22 18:00:00,0.302822917699814,2016-09-01 18:00:00,93,"al092016"
"10494","x-93.6877593994141y31.4184551239014",2016-09-01 18:00:00,0.297935277223587,2016-08-28 21:00:00,0.313325941562653,2016-09-22 18:00:00,0.243646845221519,2016-09-01 18:00:00,93,"al092016"
"10495","x-93.5943984985352y31.4184551239014",2016-09-01 18:00:00,0.206529632210732,2016-08-29 21:00:00,0.222267687320709,2016-09-22 18:00:00,0.163269370794296,2016-09-01 18:00:00,69,"al092016"
"10496","x-93.5010375976562y31.4184551239014",2016-09-01 18:00:00,0.38484588265419,2016-08-29 21:00:00,0.401119470596313,2016-09-22 18:00:00,0.330663830041885,2016-09-01 18:00:00,69,"al092016"
"10497","x-93.4076766967773y31.4184551239014",2016-09-01 18:00:00,0.305541962385178,2016-08-29 21:00:00,0.32318326830864,2016-09-22 18:00:00,0.255346149206161,2016-09-01 18:00:00,69,"al092016"
"10498","x-93.3143157958984y31.4184551239014",2016-09-01 18:00:00,0.34778094291687,2016-08-29 21:00:00,0.364961057901382,2016-09-22 18:00:00,0.295958578586578,2016-09-01 18:00:00,69,"al092016"
"10499","x-93.2209548950195y31.4184551239014",2016-09-01 18:00:00,0.343904167413712,2016-08-29 21:00:00,0.361768126487732,2016-09-22 18:00:00,0.291751146316528,2016-09-01 18:00:00,69,"al092016"
"10500","x-93.1275939941406y31.4184551239014",2016-09-01 18:00:00,0.396778106689453,2016-08-29 21:00:00,0.411463707685471,2016-09-22 18:00:00,0.350183635950089,2016-09-01 18:00:00,69,"al092016"
"10501","x-93.0342330932617y31.4184551239014",2016-09-01 18:00:00,0.339869648218155,2016-08-29 21:00:00,0.354554086923599,2016-09-22 18:00:00,0.296304970979691,2016-09-01 18:00:00,69,"al092016"
"10502","x-92.9408721923828y31.4184551239014",2016-09-01 18:00:00,0.366987943649292,2016-08-29 21:00:00,0.383981794118881,2016-09-22 18:00:00,0.315427511930466,2016-09-01 18:00:00,69,"al092016"
"10503","x-92.8475112915039y31.4184551239014",2016-09-01 18:00:00,0.371963649988174,2016-08-29 21:00:00,0.38909986615181,2016-09-22 18:00:00,0.316887497901917,2016-09-01 18:00:00,69,"al092016"
"10504","x-92.754150390625y31.4184551239014",2016-09-01 18:00:00,0.370157480239868,2016-08-29 18:00:00,0.387209683656693,2016-09-22 18:00:00,0.320157915353775,2016-09-01 18:00:00,72,"al092016"
"10505","x-92.6607894897461y31.4184551239014",2016-09-01 18:00:00,0.274870693683624,2016-08-29 18:00:00,0.292000025510788,2016-09-22 18:00:00,0.239475429058075,2016-09-01 18:00:00,72,"al092016"
"10506","x-92.5674285888672y31.4184551239014",2016-09-01 18:00:00,0.354032039642334,2016-08-29 18:00:00,0.370940178632736,2016-09-22 18:00:00,0.321069926023483,2016-09-01 18:00:00,72,"al092016"
"10507","x-92.4740676879883y31.4184551239014",2016-09-01 18:00:00,0.235136926174164,2016-08-29 18:00:00,0.253370463848114,2016-09-22 18:00:00,0.206344678997993,2016-09-01 18:00:00,72,"al092016"
"10508","x-92.3807067871094y31.4184551239014",2016-09-01 18:00:00,0.234384581446648,2016-08-29 18:00:00,0.252353101968765,2016-09-16 03:00:00,0.207541540265083,2016-09-01 18:00:00,72,"al092016"
"10509","x-92.2873458862305y31.4184551239014",2016-09-01 18:00:00,0.250435441732407,2016-08-29 18:00:00,0.265783816576004,2016-09-16 03:00:00,0.226492837071419,2016-09-01 18:00:00,72,"al092016"
"10510","x-92.1939849853516y31.4184551239014",2016-09-01 18:00:00,0.285897731781006,2016-08-29 18:00:00,0.303658843040466,2016-09-16 03:00:00,0.26094451546669,2016-09-01 18:00:00,72,"al092016"
"10511","x-92.1006240844727y31.4184551239014",2016-09-01 18:00:00,0.27185794711113,2016-08-29 18:00:00,0.289441019296646,2016-09-16 03:00:00,0.246036276221275,2016-09-01 18:00:00,72,"al092016"
"10512","x-92.0072631835938y31.4184551239014",2016-09-01 18:00:00,0.266324877738953,2016-08-29 18:00:00,0.282119572162628,2016-09-16 03:00:00,0.242766216397285,2016-09-01 18:00:00,72,"al092016"
"10513","x-91.9139022827148y31.4184551239014",2016-09-01 18:00:00,0.373987108469009,2016-08-29 18:00:00,0.386028528213501,2016-09-16 06:00:00,0.350784450769424,2016-09-01 18:00:00,72,"al092016"
"10514","x-91.8205413818359y31.4184551239014",2016-09-01 18:00:00,0.323039442300797,2016-08-29 18:00:00,0.334243565797806,2016-09-16 03:00:00,0.302035808563232,2016-09-01 18:00:00,72,"al092016"
"10515","x-91.727180480957y31.4184551239014",2016-09-01 18:00:00,0.276138037443161,2016-08-29 18:00:00,0.287188321352005,2016-09-16 12:00:00,0.257718026638031,2016-09-01 18:00:00,72,"al092016"
"10516","x-91.6338195800781y31.4184551239014",2016-09-01 18:00:00,0.340296298265457,2016-08-29 15:00:00,0.349216431379318,2016-09-16 12:00:00,0.319910496473312,2016-09-01 18:00:00,75,"al092016"
"10517","x-91.5404586791992y31.4184551239014",2016-09-01 18:00:00,0.286140888929367,2016-08-29 15:00:00,0.295631408691406,2016-09-22 18:00:00,0.262290447950363,2016-09-01 18:00:00,75,"al092016"
"10518","x-91.4470977783203y31.4184551239014",2016-09-01 18:00:00,0.248750761151314,2016-08-29 15:00:00,0.259543150663376,2016-09-22 18:00:00,0.226405367255211,2016-09-01 18:00:00,75,"al092016"
"10519","x-91.3537368774414y31.4184551239014",2016-09-01 18:00:00,0.251331090927124,2016-08-29 15:00:00,0.262068301439285,2016-09-22 09:00:00,0.228980720043182,2016-09-01 18:00:00,75,"al092016"
"10520","x-91.2603759765625y31.4184551239014",2016-09-01 18:00:00,0.253854721784592,2016-08-29 15:00:00,0.264720916748047,2016-09-22 09:00:00,0.230956718325615,2016-09-01 18:00:00,75,"al092016"
"10521","x-91.1670150756836y31.4184551239014",2016-09-01 18:00:00,0.25375884771347,2016-08-29 15:00:00,0.266007125377655,2016-09-22 09:00:00,0.229269072413445,2016-09-01 18:00:00,75,"al092016"
"10522","x-91.0736541748047y31.4184551239014",2016-09-01 18:00:00,0.237646952271461,2016-08-28 18:00:00,0.252489477396011,2016-09-22 18:00:00,0.212471306324005,2016-09-01 18:00:00,96,"al092016"
"10523","x-90.9802932739258y31.4184551239014",2016-09-01 18:00:00,0.276076704263687,2016-08-28 18:00:00,0.2904092669487,2016-09-22 18:00:00,0.24541038274765,2016-09-01 18:00:00,96,"al092016"
"10524","x-90.8869323730469y31.4184551239014",2016-09-01 18:00:00,0.263909906148911,2016-08-28 18:00:00,0.281201153993607,2016-09-22 18:00:00,0.232893541455269,2016-09-01 18:00:00,96,"al092016"
"10525","x-90.793571472168y31.4184551239014",2016-09-01 18:00:00,0.267182320356369,2016-08-28 18:00:00,0.28459969162941,2016-09-22 18:00:00,0.235598966479301,2016-09-01 18:00:00,96,"al092016"
"10526","x-90.7002105712891y31.4184551239014",2016-09-01 18:00:00,0.268878936767578,2016-08-28 18:00:00,0.286639988422394,2016-09-22 18:00:00,0.236804470419884,2016-09-01 18:00:00,96,"al092016"
"10527","x-90.6068496704102y31.4184551239014",2016-09-01 18:00:00,0.312323600053787,2016-08-28 18:00:00,0.329578995704651,2016-09-22 18:00:00,0.279880523681641,2016-09-01 18:00:00,96,"al092016"
"10528","x-90.5134887695312y31.4184551239014",2016-09-01 18:00:00,0.282364636659622,2016-08-28 18:00:00,0.298118889331818,2016-09-22 18:00:00,0.253931224346161,2016-09-01 18:00:00,96,"al092016"
"10529","x-90.4201278686523y31.4184551239014",2016-09-01 18:00:00,0.276181071996689,2016-08-28 18:00:00,0.293621867895126,2016-09-22 18:00:00,0.246480777859688,2016-09-01 18:00:00,96,"al092016"
"10530","x-90.3267669677734y31.4184551239014",2016-09-01 18:00:00,0.274864047765732,2016-08-28 18:00:00,0.292136043310165,2016-09-22 18:00:00,0.246491000056267,2016-09-01 18:00:00,96,"al092016"
"10531","x-90.2334060668945y31.4184551239014",2016-09-01 18:00:00,0.269210696220398,2016-08-28 18:00:00,0.286427646875381,2016-09-22 18:00:00,0.242862120270729,2016-09-01 18:00:00,96,"al092016"
"10532","x-90.1400451660156y31.4184551239014",2016-09-01 18:00:00,0.261155992746353,2016-08-28 18:00:00,0.278427720069885,2016-09-22 18:00:00,0.238648548722267,2016-09-01 18:00:00,96,"al092016"
"10533","x-90.0466842651367y31.4184551239014",2016-09-01 18:00:00,0.223048403859138,2016-08-28 18:00:00,0.2398571819067,2016-09-16 03:00:00,0.201852038502693,2016-09-01 18:00:00,96,"al092016"
"10534","x-89.9533233642578y31.4184551239014",2016-09-01 18:00:00,0.224207356572151,2016-08-28 18:00:00,0.240336492657661,2016-09-16 03:00:00,0.205520391464233,2016-09-01 18:00:00,96,"al092016"
"10535","x-89.8599624633789y31.4184551239014",2016-09-01 18:00:00,0.319014728069305,2016-08-28 18:00:00,0.336319893598557,2016-09-16 03:00:00,0.29800620675087,2016-09-01 18:00:00,96,"al092016"
"10536","x-89.7666015625y31.4184551239014",2016-09-01 18:00:00,0.205726698040962,2016-08-28 18:00:00,0.219057157635689,2016-09-16 03:00:00,0.192114785313606,2016-09-01 18:00:00,96,"al092016"
"10537","x-89.6732406616211y31.4184551239014",2016-09-01 18:00:00,0.20226639509201,2016-08-28 18:00:00,0.215406000614166,2016-09-16 03:00:00,0.188371047377586,2016-09-01 18:00:00,96,"al092016"
"10538","x-89.5798797607422y31.4184551239014",2016-09-01 18:00:00,0.150170221924782,2016-08-28 18:00:00,0.160462498664856,2016-09-16 03:00:00,0.137789770960808,2016-09-01 18:00:00,96,"al092016"
"10539","x-89.4865188598633y31.4184551239014",2016-09-01 18:00:00,0.271249264478683,2016-08-28 18:00:00,0.283093512058258,2016-09-16 03:00:00,0.25456103682518,2016-09-01 18:00:00,96,"al092016"
"10540","x-89.3931579589844y31.4184551239014",2016-09-01 18:00:00,0.195168778300285,2016-08-29 15:00:00,0.204859972000122,2016-09-16 03:00:00,0.180063426494598,2016-09-01 18:00:00,75,"al092016"
"10541","x-89.2997970581055y31.4184551239014",2016-09-01 18:00:00,0.221627905964851,2016-08-29 09:00:00,0.233174785971642,2016-09-16 06:00:00,0.20211435854435,2016-09-01 18:00:00,81,"al092016"
"10542","x-89.2064361572266y31.4184551239014",2016-09-01 18:00:00,0.173045918345451,2016-08-29 09:00:00,0.184175506234169,2016-09-16 06:00:00,0.156619131565094,2016-09-01 18:00:00,81,"al092016"
"10543","x-89.1130752563477y31.4184551239014",2016-09-01 18:00:00,0.115254081785679,2016-08-29 09:00:00,0.124390937387943,2016-09-16 03:00:00,0.104390896856785,2016-09-01 18:00:00,81,"al092016"
"10544","x-89.0197143554688y31.4184551239014",2016-09-01 18:00:00,0.191078349947929,2016-08-29 09:00:00,0.201595544815063,2016-09-16 06:00:00,0.180070698261261,2016-09-01 18:00:00,81,"al092016"
"10545","x-88.9263534545898y31.4184551239014",2016-09-01 18:00:00,0.139699459075928,2016-08-29 09:00:00,0.149221554398537,2016-09-22 18:00:00,0.128645718097687,2016-09-01 18:00:00,81,"al092016"
"10546","x-88.8329925537109y31.4184551239014",2016-09-01 18:00:00,0.14334799349308,2016-08-29 09:00:00,0.153831154108047,2016-09-22 18:00:00,0.128925859928131,2016-09-01 18:00:00,81,"al092016"
"10547","x-88.739631652832y31.4184551239014",2016-09-01 18:00:00,0.141247406601906,2016-08-29 09:00:00,0.151795849204063,2016-09-22 18:00:00,0.125503927469254,2016-09-01 18:00:00,81,"al092016"
"10548","x-88.6462707519531y31.4184551239014",2016-09-01 18:00:00,0.197933569550514,2016-08-29 09:00:00,0.210881486535072,2016-09-22 18:00:00,0.172123745083809,2016-09-01 18:00:00,81,"al092016"
"10549","x-88.5529098510742y31.4184551239014",2016-09-01 18:00:00,0.173813819885254,2016-08-29 09:00:00,0.187076315283775,2016-09-16 21:00:00,0.152759492397308,2016-09-01 18:00:00,81,"al092016"
"10550","x-88.4595489501953y31.4184551239014",2016-09-01 18:00:00,0.141817763447762,2016-08-29 09:00:00,0.153809115290642,2016-09-16 18:00:00,0.127422451972961,2016-09-01 18:00:00,81,"al092016"
"10551","x-88.3661880493164y31.4184551239014",2016-09-01 18:00:00,0.101776115596294,2016-08-29 09:00:00,0.112472020089626,2016-09-16 18:00:00,0.089742012321949,2016-09-01 18:00:00,81,"al092016"
"10552","x-88.2728271484375y31.4184551239014",2016-09-01 18:00:00,0.100750438868999,2016-08-29 09:00:00,0.111284129321575,2016-09-16 18:00:00,0.0891142711043358,2016-09-01 18:00:00,81,"al092016"
"10553","x-88.1794662475586y31.4184551239014",2016-09-01 18:00:00,0.101083375513554,2016-08-29 09:00:00,0.111254997551441,2016-09-16 18:00:00,0.0901664793491364,2016-09-01 18:00:00,81,"al092016"
"10554","x-88.0861053466797y31.4184551239014",2016-09-01 18:00:00,0.10019101947546,2016-09-19 00:00:00,0.111736334860325,2016-09-22 18:00:00,0.097124271094799,2016-09-21 06:00:00,54,"al092016"
"10555","x-87.9927444458008y31.4184551239014",2016-09-01 18:00:00,0.293158918619156,2016-09-19 00:00:00,0.308419853448868,2016-09-22 18:00:00,0.292459100484848,2016-09-22 18:00:00,90,"al092016"
"10556","x-87.8993835449219y31.4184551239014",2016-09-01 18:00:00,0.182023465633392,2016-09-19 00:00:00,0.210225164890289,2016-09-22 18:00:00,0.190185055136681,NA,NA,"al092016"
"10557","x-87.806022644043y31.4184551239014",2016-09-01 18:00:00,0.186235919594765,2016-09-19 00:00:00,0.221715286374092,2016-09-22 18:00:00,0.199228599667549,NA,NA,"al092016"
"10558","x-87.7126617431641y31.4184551239014",2016-09-01 18:00:00,0.18668706715107,2016-09-19 00:00:00,0.221198007464409,2016-09-22 18:00:00,0.198983356356621,NA,NA,"al092016"
"10559","x-87.6193008422852y31.4184551239014",2016-09-01 18:00:00,0.158279165625572,2016-09-19 00:00:00,0.192482903599739,2016-09-22 18:00:00,0.169617593288422,NA,NA,"al092016"
"10560","x-87.5259399414062y31.4184551239014",2016-09-01 18:00:00,0.163341477513313,2016-09-19 00:00:00,0.196852698922157,2016-09-22 18:00:00,0.173503413796425,NA,NA,"al092016"
"10561","x-87.4325790405273y31.4184551239014",2016-09-01 18:00:00,0.174479499459267,2016-09-19 00:00:00,0.204419806599617,2016-09-22 18:00:00,0.181813016533852,NA,NA,"al092016"
"10562","x-87.3392105102539y31.4184551239014",2016-09-01 18:00:00,0.185097858309746,2016-09-19 03:00:00,0.211304664611816,2016-09-22 18:00:00,0.190718710422516,NA,NA,"al092016"
"10563","x-87.245849609375y31.4184551239014",2016-09-01 18:00:00,0.168953061103821,2016-09-19 03:00:00,0.197869256138802,2016-09-22 18:00:00,0.176115825772285,NA,NA,"al092016"
"10564","x-87.1524887084961y31.4184551239014",2016-09-01 18:00:00,0.365481823682785,2016-09-19 03:00:00,0.385514706373215,2016-09-22 18:00:00,0.367616653442383,NA,NA,"al092016"
"10565","x-87.0591278076172y31.4184551239014",2016-09-01 18:00:00,0.34647211432457,2016-09-19 03:00:00,0.36809229850769,2016-09-22 18:00:00,0.350589632987976,NA,NA,"al092016"
"10566","x-86.9657669067383y31.4184551239014",2016-09-01 18:00:00,0.165164783596992,2016-09-19 03:00:00,0.194474920630455,2016-09-22 18:00:00,0.175066515803337,NA,NA,"al092016"
"10567","x-86.8724060058594y31.4184551239014",2016-09-01 18:00:00,0.164106294512749,2016-09-19 12:00:00,0.194011315703392,2016-09-22 18:00:00,0.17554084956646,NA,NA,"al092016"
"10568","x-86.7790451049805y31.4184551239014",2016-09-01 18:00:00,0.189007624983788,2016-09-19 12:00:00,0.214387610554695,2016-09-22 18:00:00,0.199396356940269,NA,NA,"al092016"
"10569","x-86.6856842041016y31.4184551239014",2016-09-01 18:00:00,0.234345018863678,2016-09-19 12:00:00,0.258622050285339,2016-09-22 18:00:00,0.243077501654625,NA,NA,"al092016"
"10570","x-86.5923233032227y31.4184551239014",2016-09-01 18:00:00,0.268795520067215,2016-09-19 12:00:00,0.285123497247696,2016-09-22 18:00:00,0.272252410650253,NA,NA,"al092016"
"10571","x-86.4989624023438y31.4184551239014",2016-09-01 18:00:00,0.238991424441338,2016-09-18 15:00:00,0.25949564576149,2016-09-22 18:00:00,0.243976250290871,NA,NA,"al092016"
"10572","x-86.4056015014648y31.4184551239014",2016-09-01 18:00:00,0.242336973547935,2016-09-18 15:00:00,0.261712282896042,2016-09-22 18:00:00,0.245764777064323,NA,NA,"al092016"
"10573","x-86.3122406005859y31.4184551239014",2016-09-01 18:00:00,0.167499899864197,2016-09-18 15:00:00,0.18667083978653,2016-09-22 18:00:00,0.170304298400879,NA,NA,"al092016"
"10574","x-86.218879699707y31.4184551239014",2016-09-01 18:00:00,0.19355733692646,2016-09-18 15:00:00,0.207598760724068,2016-09-22 18:00:00,0.193172454833984,2016-09-22 18:00:00,99,"al092016"
"10575","x-86.1255187988281y31.4184551239014",2016-09-01 18:00:00,0.0900997519493103,2016-09-18 15:00:00,0.103695757687092,2016-09-22 18:00:00,0.0889839455485344,2016-09-22 12:00:00,93,"al092016"
"10576","x-86.0321578979492y31.4184551239014",2016-09-01 18:00:00,0.0910567566752434,2016-09-18 15:00:00,0.102755717933178,2016-09-22 18:00:00,0.0885440930724144,2016-09-21 21:00:00,78,"al092016"
"10577","x-85.9387969970703y31.4184551239014",2016-09-01 18:00:00,0.0741184577345848,2016-09-18 15:00:00,0.0878035053610802,2016-09-22 18:00:00,0.0719747170805931,2016-09-21 21:00:00,78,"al092016"
"10578","x-85.8454360961914y31.4184551239014",2016-09-01 18:00:00,0.0714546367526054,2016-09-18 15:00:00,0.0831936076283455,2016-09-22 18:00:00,0.0696756392717361,2016-09-21 21:00:00,78,"al092016"
"10579","x-85.7520751953125y31.4184551239014",2016-09-01 18:00:00,0.0646057724952698,2016-09-18 15:00:00,0.07492945343256,2016-09-22 18:00:00,0.0632665529847145,2016-09-22 00:00:00,81,"al092016"
"10580","x-85.6587142944336y31.4184551239014",2016-09-01 18:00:00,0.0858896002173424,2016-08-28 18:00:00,0.0957257375121117,2016-09-12 00:00:00,0.0756183341145515,2016-09-01 18:00:00,96,"al092016"
"10581","x-85.5653533935547y31.4184551239014",2016-09-01 18:00:00,0.0692650899291039,2016-08-28 18:00:00,0.0767917037010193,2016-09-12 00:00:00,0.0614574700593948,2016-09-01 00:00:00,78,"al092016"
"10582","x-85.4719924926758y31.4184551239014",2016-09-01 18:00:00,0.0710904225707054,2016-08-28 18:00:00,0.0787683501839638,2016-09-12 00:00:00,0.0624613277614117,2016-09-01 00:00:00,78,"al092016"
"10583","x-85.3786315917969y31.4184551239014",2016-09-01 18:00:00,0.15119107067585,2016-08-28 18:00:00,0.161498710513115,2016-09-12 00:00:00,0.139433845877647,2016-09-01 18:00:00,96,"al092016"
"10584","x-85.285270690918y31.4184551239014",2016-09-01 18:00:00,0.150557696819305,2016-08-28 18:00:00,0.160537019371986,2016-09-12 00:00:00,0.138648584485054,2016-09-01 18:00:00,96,"al092016"
"10585","x-85.1919097900391y31.4184551239014",2016-09-01 18:00:00,0.147359058260918,2016-08-28 18:00:00,0.156683281064034,2016-09-12 00:00:00,0.136678650975227,2016-09-01 00:00:00,78,"al092016"
"10586","x-85.0985488891602y31.4184551239014",2016-09-01 18:00:00,0.0655446127057076,2016-08-28 18:00:00,0.07332693785429,2016-09-22 18:00:00,0.0569889098405838,2016-09-01 00:00:00,78,"al092016"
"10587","x-85.0051879882812y31.4184551239014",2016-09-01 18:00:00,0.145477667450905,2016-08-28 18:00:00,0.15516397356987,2016-09-12 00:00:00,0.135598316788673,2016-09-01 00:00:00,78,"al092016"
"10588","x-84.9118270874023y31.4184551239014",2016-09-01 18:00:00,0.143492385745049,2016-08-28 18:00:00,0.152669697999954,2016-09-12 00:00:00,0.13387992978096,2016-08-31 21:00:00,75,"al092016"
"10589","x-84.8184661865234y31.4184551239014",2016-09-01 18:00:00,0.150128617882729,2016-08-28 18:00:00,0.158696427941322,2016-09-12 00:00:00,0.14034329354763,2016-08-31 21:00:00,75,"al092016"
"10590","x-84.7251052856445y31.4184551239014",2016-09-01 18:00:00,0.140624195337296,2016-08-28 18:00:00,0.147896274924278,2016-09-12 00:00:00,0.132240310311317,2016-08-31 21:00:00,75,"al092016"
"10591","x-84.6317443847656y31.4184551239014",2016-09-01 18:00:00,0.143910855054855,2016-09-02 12:00:00,0.152180269360542,2016-09-12 00:00:00,0.135657116770744,2016-09-07 00:00:00,108,"al092016"
"10592","x-84.5383834838867y31.4184551239014",2016-09-01 18:00:00,0.145489528775215,2016-09-02 12:00:00,0.157892167568207,2016-09-12 00:00:00,0.137616619467735,2016-09-07 18:00:00,126,"al092016"
"10593","x-84.4450225830078y31.4184551239014",2016-09-01 18:00:00,0.15124985575676,2016-09-02 12:00:00,0.167513906955719,2016-09-12 00:00:00,0.143388137221336,2016-09-07 21:00:00,129,"al092016"
"10594","x-84.3516616821289y31.4184551239014",2016-09-01 18:00:00,0.171682178974152,2016-09-02 12:00:00,0.191589549183846,2016-09-22 18:00:00,0.162759348750114,2016-09-08 12:00:00,144,"al092016"
"10595","x-84.25830078125y31.4184551239014",2016-09-01 18:00:00,0.147769495844841,2016-09-02 12:00:00,0.173710346221924,2016-09-11 21:00:00,0.145413100719452,2016-09-10 18:00:00,198,"al092016"
"10596","x-84.1649398803711y31.4184551239014",2016-09-01 18:00:00,0.15370512008667,2016-09-02 12:00:00,0.183876320719719,2016-09-22 18:00:00,0.154510781168938,NA,NA,"al092016"
